ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
AAL,American Airlines Group Inc.,14.98,9725668352,152165004,67751393,14.81,14.5201,15.02,14.98,0.33,2.252559,14.65,2026-06-12,,,1.365,661385137,47.435482,0.31,Industrials,Airlines,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier in the United States, Latin America, Atlantic, and Pacific. The company provides scheduled air transportation services for passengers and cargo through its hubs in Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C., as well as through partner gateways in London, Doha, Madrid, Seattle/Tacoma, Sydney, and Tokyo. It also operates a mainline fleet of 1,013 aircraft. The company was formerly known as AMR Corporation and changed its name to American Airlines Group Inc. in December 2013. American Airlines Group Inc. was founded in 1926 and is headquartered in Fort Worth, Texas.",NMS,Mr. Robert D. Isom Jr.,United States,,false,false,true,https://www.aa.com,,USD,138900,Fort Worth,TX,682 278 9000,1 Skyview Drive,,2026-06-12T20:55:50+00:00,2026-06-12T14:11:15+00:00,Equity,,0.01846,0.22872,-0.00065,0.00361,0.108,,55993999360,4092000000,861124992,202000000,-2.385626,8.961,0.655,34892001280,,,7912000000
LUV,Southwest Airlines Co.,45.470001,21642899456,6503408,7250842,44.990002,44,45.700001,45.470001,1.18,2.664259,44.290001,2026-06-12,,,1.156,488773713,29.519999,1.5,Industrials,Airlines,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an online booking tool; and inflight entertainment platform that includes movies-on-demand live and on-demand television, flight tracker, and additional curated content, as well as a variety of premium snacks and coffee. In addition, the company offers ancillary services, such as in-flight purchases, baggage fees, EarlyBird Check-In, and upgraded boarding, as well as transportation of pets and unaccompanied minors. As of December 31, 2025, the company operated a total fleet of 803 Boeing 737 aircraft; and served 117 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as ten near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. Southwest Airlines Co. was incorporated in 1967 and is headquartered in Dallas, Texas.",NYQ,Mr. Robert E. Jordan,United States,,false,false,true,https://www.southwest.com,,USD,73401,Dallas,TX,214 792 4000,P.O. Box 36611,1.63,2026-06-12T20:55:51+00:00,2026-06-12T14:11:15+00:00,Equity,0.10062,0.01936,0.23006,0.04552,0.02829,0.128,,28884000768,2212999936,-372375008,817000000,3.148017,11.168,0.856,6396000256,,,3328000000
LYB,LyondellBasell Industries N.V.,64.580002,20738920448,4793887,6720153,64.190002,62.619999,64.93,64.580002,1.110001,1.748859,63.470001,2026-06-12,,,0.328,322784773,,-2.12,Basic Materials,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology. The company produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins; polyethylene; polypropylene homopolymers and copolymers; propylene oxide and derivatives; oxyfuels and related products; and intermediate chemicals, such as styrene monomer and acetyls. It also produces and markets compounding and solutions, including polypropylene compounds, engineered plastics, masterbatches, and engineered composites and colors. In addition, it develops and licenses chemical and polyolefin process technologies; and manufactures and sells polyolefin catalysts and serves food packaging, home furnishings, automotive components, and paints and coatings applications. LyondellBasell Industries N.V. was incorporated in 2009 and is headquartered in Rotterdam, the Netherlands.",NYQ,Mr. Peter Z. E. Vanacker,Netherlands,,false,false,true,https://www.lyondellbasell.com,,USD,18970,Rotterdam,,31 10 275 5500,Delftseplein 27E,6.49,2026-06-12T20:55:51+00:00,2026-06-12T14:11:16+00:00,Equity,-0.06009,0.01744,0.09227,0.03474,-0.02686,-0.063,-0.295,29673000960,2220999936,987000000,-681000000,2.065518,14.547,1.089,14357000192,,,2660000000
ALB,Albemarle Corporation,170.419998,19943337984,2847973,2081141,161.580002,161.669998,174.330002,170.419998,11.360001,7.14196,159.059998,2026-06-12,,,1.309,117934651,,-3.42,Basic Materials,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemicals products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates in the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and akylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Jerry Kent Masters Jr.,United States,,false,false,true,https://www.albemarle.com,,USD,7800,Charlotte,NC,980 299 5700,4250 Congress Street,1.02,2026-06-12T20:55:52+00:00,2026-06-12T14:11:17+00:00,Equity,-0.0182,0.01605,0.18531,0.24786,-0.04238,0.327,,5494582784,1067513984,716711744,-399635008,2.617846,20.766,4.035,2005991040,,,1089809024
SQM,Sociedad Química y Minera de Chile S.A.,84.120003,23722221568,1234155,1295171,82.57,82.214996,85.110001,84.120003,3.68,4.574839,80.440002,2026-06-12,,,0.971,142818904,29.038464,2.86,Basic Materials,Specialty Chemicals,"Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.",NYQ,Mr. Ricardo  Ramos Rodríguez,Chile,,false,false,true,https://www.sqm.com,,USD,7773,Santiago,,56 22 425 2000,El Trovador 4285,1.28,2026-06-12T20:55:52+00:00,2026-06-12T14:11:17+00:00,Equity,0.13402,0.072,0.34465,0.41094,0.15384,0.698,1.652,5299701760,1966237056,1714752512,815331968,4.053592,13.572,5.035,5207985152,,,3862801920
VALE,Vale S.A.,15.71,66607132672,22940863,25211377,15.58,15.48,15.73,15.71,0.35,2.278648,15.36,2026-06-12,,,0.725,4257407053,23.704546,0.66,Basic Materials,Other Industrial Metals & Mining,"Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.",NYQ,Mr. Gustavo Duarte Pimenta,Brazil,,false,false,true,https://vale.com,,USD,65805,Rio De Janeiro,RJ,55 21 3485 5000,"Praia de Botafogo, 186",8.19,2026-06-12T20:55:53+00:00,2026-06-12T14:11:19+00:00,Equity,0.06839,0.08187,0.35076,0.28124,0.07262,0.027,0.22,214864003072,77895000064,10600125440,15603000320,1.812797,1.985,0.72,111957999616,,,27552000000
BHP,BHP Group Limited,90.82,228388454400,2814088,2887695,88.879997,88.059998,90.919998,90.82,2.82,3.204545,88,2026-06-12,,,0.825,2540345092,22.30881,4.03,Basic Materials,Other Industrial Metals & Mining,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, and Coal segments. It also engages in the mining of copper, uranium, gold, zinc, lead, molybdenum, silver, iron ore, cobalt, and metallurgical and energy coal. In addition, the company is involved in the mining, smelting, and refining of nickel, as well as potash development activities. Further, it provides towing, freight, marketing and trading, marketing support, finance, administrative, and other services. BHP Group Limited was founded in 1851 and is headquartered in Melbourne, Australia.",NYQ,"Mr. Mike P. Henry B.Sc., BSc (Chem)",Australia,,false,false,true,https://www.bhp.com,,USD,39369,Melbourne,VIC,61 3 9609 3333,171 Collins Street,3.02,2026-06-12T20:55:53+00:00,2026-06-12T14:11:20+00:00,Equity,0.24713,0.12225,0.83085,0.40728,0.18973,0.108,0.275,53987999744,26292000768,8137124864,10243000320,4.527369,9.285,4.522,29195999232,,,13509000192
BYD,Boyd Gaming Corporation,87.459999,6390907392,730495,1008666,87.050003,85.910004,87.620003,87.459999,0.909996,1.051411,86.550003,2026-06-12,,,1.092,74330156,3.801061,22.62,Consumer Cyclical,Resorts & Casinos,"Boyd Gaming Corporation, together with its subsidiaries, operates as a multi-jurisdictional gaming company in the United States and Canada. The company operates through Las Vegas Locals, Downtown Las Vegas, Midwest & South, and Online segments. It owns and operates casinos; Boyd Interactive, an online casino gaming business; and a travel agency. The company was formerly known as The Boyd Group and changed its name to Boyd Gaming Corporation in April 1993. Boyd Gaming Corporation was founded in 1975 and is headquartered in Las Vegas, Nevada.",NYQ,Ms. Marianne Boyd Johnson,United States,,false,false,true,https://www.boydgaming.com,,USD,16009,Las Vegas,NV,702 792 7200,6465 South Rainbow Boulevard,0.88,2026-06-12T20:55:54+00:00,2026-06-12T14:11:20+00:00,Equity,0.94281,0.082,0.59161,0.18468,0.44839,0.006,0.047,4097778944,1181351936,480228736,1837395968,2.536732,7.601,2.191,2921530112,,,373616000
PCRFF,Panasonic Holdings Corporation,23.5,54865510400,800,20588,25.25,22.450001,25.25,23.5,-0.09,-0.381518,23.59,2026-06-12,,,0.858,2334702707,46.078434,0.51,Technology,Consumer Electronics,"Panasonic Holdings Corporation, together with its subsidiaries, research, develops, manufactures, sells, and services various electrical and electronic products in Japan, the United States, Europe, Asia, China, and internationally. It operates through six segments: Connect, Electric Works, HVAC & CC, Energy, Industry, and Smart Life. The company offers Lighting, Electrical Construction Materials & Living Energy, Solution Engineering, and Age-Free services. It also provides heating and ventilation A/C, cold chain, and engineering. In addition, the company mobility energy, energy solutions, energy device, electronic devices, factory automation solutions, and electronic materials. Furthermore, it provides refrigerator, washing machine, hair dryer, electric shaver, dishwasher, induction heating, AV and camera, phone, fax, intercom, broadcast and professional AV, professional audio equipment, steam oven microwaves, microwave ovens, rice cookers, coffee makers, and automatic cooking pots/electric pressure cookers. Panasonic Holdings Corporation was founded in 1918 and is headquartered in Kadoma, Japan.",PNK,Mr. Yuki  Kusumi,Japan,,false,false,true,https://holdings.panasonic,,USD,,Kadoma,,81 6 6908 1121,1006 Kadoma,1.46,2026-06-12T20:55:54+00:00,2026-06-12T14:11:21+00:00,Equity,0.04075,0.01345,0.31395,0.03145,0.02355,0.054,-0.174,8048722051072,614304972800,-182932881408,189540007936,1.688571,1.402,0.107,1603196944384,,,967278002176
VWAGY,Volkswagen AG,10.29,51683545088,22453,217879,10.34,10.23,10.35,10.29,0.166,1.639672,10.124,2026-06-12,,,0.976,2950898180,7.312057,1.41,Consumer Cyclical,Auto Manufacturers,"Volkswagen AG manufactures automobiles and commercial vehicles in Europe, Germany, North America, South America, the Asia-Pacific, and internationally. It operates through three segments: Passenger Cars and Light Commercial Vehicles; Commercial Vehicles; and Financial Services. The Passenger Cars and Light Commercial Vehicles segment develops vehicles, engines and motors, vehicle software, and vehicle batteries; produces and sells passenger cars and light commercial vehicles, and the parts. This segment also offers compact cars, luxury vehicles, and motorcycles, as well as mobility solutions. The Commercial Vehicles segment engages in the development of vehicles, engines, and motors; production and sale of trucks and buses, parts, and related services. The Financial Services segment engages in the dealership and customer financing, leasing, direct banking, and insurance activities; and provision of fleet management, and mobility services. In addition, the company is involved in the large-bore diesel engines, turbomachinery, and propulsion components businesses. It sells its products under the Volkswagen Passenger Cars, koda, SEAT/CUPRA, Volkswagen Commercial Vehicles, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON, and Bugatti Rimac, and international commercial vehicles brands to individual, corporate, and fleet customers. The company was founded in 1937 and is headquartered in Wolfsburg, Germany. Volkswagen AG operates as a subsidiary of Porsche Automobil Holding SE.",PNK,Dr. Oliver  Blume Ph.D.,Germany,,false,false,true,https://www.volkswagen-group.com,,USD,598592,Wolfsburg,,49 5361 9 0,Berliner Ring 2,5.93,2026-06-12T20:55:54+00:00,2026-06-12T14:11:22+00:00,Equity,0.03105,0.0129,0.14047,0.04413,0.0212,-0.025,-0.295,320011993088,21851000832,11546653696,6131999744,0.254498,12.407,0.847,279032987648,,,73520996352
VRT,Vertiv Holdings Co,302.869995,117011062784,3590970,7216301,303.480011,295.100006,305.190002,302.869995,4.98999,1.675168,297.880005,2026-06-12,,,2.037,384108816,76.34837,3.99,Industrials,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",NYQ,Mr. David M. Cote J.D.,United States,,false,false,true,https://www.vertiv.com,,USD,34000,Westerville,OH,614 888 0246,505 N. Cleveland Ave.,0.08,2026-06-12T20:55:55+00:00,2026-06-12T14:11:23+00:00,Equity,0.45097,0.1115,0.37151,0.16365,0.14372,0.301,1.357,10843400192,2383000064,1964749952,1558400000,29.567116,48.335,10.622,3264900096,,,2500499968
AKAM,"Akamai Technologies, Inc.",133.5,19225044992,2659734,5683393,133.5,130.110001,134.615005,133.5,1.039993,0.785138,132.460007,2026-06-12,,,0.598,145385451,44.825424,2.95,Technology,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally. It offers security solutions that include web application and application programming interfaces (API) protection solutions, which protect web, API, and mobile app traffic from attacks; Bot & Abuse portfolio, which provides solutions to help customers protect against threats; full account lifecycle protections including the ability to defend against account takeover and opening abuse, adversarial bot protection, protection against credential stuffing, inventory scalping, and hoarding; and solutions designed to stop persistent scrapers from stealing content; API security, which discovers, audits, and monitors API; and microservice and application component protection that analyzes and protects application traffic that moves between application components. The company also offers cloud computing services, which include compute, storage, and cloud native and networking services; and Akamai App Platform, provides ready-to-run templates that address challenges in deploying, managing and scaling Kubernetes clusters at scale. In addition, it offers delivery solutions that include web and mobile performance solutions, which enables dynamic websites and applications, as well as global traffic management, site acceleration, application load balancing, large-scale load testing, and real-user monitoring; and media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics. Akamai Technologies, Inc. was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",NMS,Dr. F. Thomson Leighton,United States,,false,false,true,https://www.akamai.com,,USD,11419,Cambridge,MA,617 444 3000,145 Broadway,,2026-06-12T20:55:56+00:00,2026-06-12T14:11:24+00:00,Equity,0.09168,0.03393,0.58284,0.10611,0.102,0.058,-0.134,4266646016,1146972032,700723392,435179008,3.920862,21.095,5.671,5867704832,,,930444992
FSLY,"Fastly, Inc.",18.549999,3035317504,5180578,11421471,19.469999,18.25,19.85,18.549999,-0.33,-1.747881,18.879999,2026-06-12,,,0.349,156500000,,-0.69,Technology,Software - Application,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastructure as a Service that enables developers to build, secure, and deliver digital experiences at the edge of the internet. The company offers network services to speed up and optimize the delivery of web and application traffic; content delivery network, such as dynamic site acceleration, origin shield, instant purge, surrogate keys, programmatic control, content compression, reliability features, fanout, domainr, modern protocols and performance services; staging environment; and video/ streaming solutions and services, including live streaming, live event monitoring, video on demand, cache reservation, and media shield. It also provides security solutions, such as DDoS protection, next-gen WAF, bot management, API and ATO protection, advanced rate limiting, privacy, and compliance services; load balancing; image optimization; and origin connect. In addition, the company offers professional services comprising managed and response security services; managed CDN; and support plans services. It serves customers operating in ecommerce, streaming media, gaming, digital publishing, and high tech to financial services industries. The company was formerly known as SkyCache, Inc. and changed its name to Fastly, Inc. in May 2012. Fastly, Inc. was incorporated in 2011 and is headquartered in San Francisco, California.",NMS,Mr. Charles  Compton,United States,2025-12-09,false,false,true,https://www.fastly.com,,USD,1140,San Francisco,CA,844 432 7859,475 Brannan Street,,2026-06-12T20:55:56+00:00,2026-06-12T14:11:24+00:00,Equity,-0.10656,-0.044,0.59394,-0.1381,-0.15792,0.198,,652564992,-55247000,116781872,-103053000,3.103697,-54.699,4.631,397745984,,,330488992
NOW,"ServiceNow, Inc.",102.150002,103507230720,23520930,27073350,103.379997,98.43,103.379997,102.150002,-0.93,-0.902212,103.080002,2026-06-12,,,0.927,1031308000,59.741074,1.68,Technology,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Cohesity, Inc. to develop, operate, and safeguard autonomous AI agents and data with enterprise-grade reliability. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.",NYQ,Mr. William R. McDermott,United States,,false,false,true,https://www.servicenow.com,,USD,29187,Santa Clara,CA,408 501 8550,2225 Lawson Lane,,2026-06-12T20:55:56+00:00,2026-06-12T14:11:25+00:00,Equity,0.1607,0.05656,0.76562,0.13342,0.12586,0.221,0.023,13959999488,2888000000,5108125184,1756999936,8.825624,35.857,7.418,2431000064,,,5182000128
STLD,"Steel Dynamics, Inc.",282.76001,41116504064,787341,1152833,283.73999,279.649994,285.845001,282.76001,3.210022,1.148282,279.549988,2026-06-12,,,1.522,144212781,30.525694,9.34,Basic Materials,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations. The Steel Operations segment offers hot rolled, cold rolled, and coated steel products; parallel flange beams and channel sections, large unequal leg angles, and reinforcing steel bars, standard strength carbon, intermediate alloy hardness, and premium grade rail products; engineered special-bar-quality products, merchant-bar-quality products, and other engineered round steel bars; channels, angles, flats, merchant rounds, and reinforcing steel bars; and specialty shapes and light structural steel products. This segment also engages in turning, polishing, straightening, chamfering, precision saw-cutting, and heat treating of bar products. Its products are used in construction, automotive, manufacturing, transportation, heavy and agricultural equipment, energy, and pipe and tube markets. The Metals Recycling Operations segment is involved in the ferrous and nonferrous scrap metal processing, transportation, marketing, brokerage, and scrap management services. Its ferrous products include heavy melting steel, busheling, bundled scrap, shredded scrap, steel turnings, and cast-iron products; and nonferrous products comprise aluminum, brass, copper, stainless steel, and other nonferrous metals. The Steel Fabrication Operations segment produces steel non-residential building components, such as steel joists, joist girders, and steel deck products for non-residential steel fabricators, metal building companies, general construction contractors, developers, property owners, brokers, and governmental entities. The Aluminum Operations segment offers recycled aluminum flat rolled products. The company also exports its products. Steel Dynamics, Inc. was incorporated in 1993 and is headquartered in Fort Wayne, Indiana.",NMS,Mr. Mark D. Millett,United States,,false,false,true,https://www.steeldynamics.com,,USD,14400,Fort Wayne,IN,260 969 3500,7575 West Jefferson Boulevard,0.76,2026-06-12T20:55:57+00:00,2026-06-12T14:11:26+00:00,Equity,0.15247,0.06657,0.14038,0.10337,0.07216,0.191,0.931,19012243456,2315760128,-31788876,1371879936,4.613505,18.969,2.31,4200793088,,,556526976
