ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
QLYS,"Qualys, Inc.",111.730003,3994312960,407508,800536,111.550003,109.360001,112.82,111.730003,-1.689995,-1.490032,113.419998,2026-06-03,,,0.579,35217007,20.362656,5.57,Technology,Software - Infrastructure,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and remediation; multi-vector endpoint detection and response; policy audit; and file integrity monitoring. It offers TotalCloud, a cloud-native application protection platform, which include cloud workload protection, cloud detection and response, cloud security posture management, infrastructure as code, SaaS security posture management, cloud infrastructure and entitlement management, and Kubernetes and container security. In addition, the company markets and sells IT, security, and compliance solutions; offers Qualys' Enterprise TruRisk platform that enables customers to identify and manage IT and operational technology assets; collect and analyze IT security data; discover and prioritize vulnerabilities; quantify cyber risk exposure; recommend and implement remediation actions; and verify the implementation of such actions. Further, it offers asset tagging and management; reporting and dashboards; questionnaires and collaboration; remediation and workflow; big data correlation and analytics engine; and alerts and notifications. The company offers its solutions to enterprises, government entities, and small and medium-sized businesses in various industries, including education, financial services, government, healthcare, insurance, manufacturing, media, retail, technology, and utilities through its sales teams, as well as through security consulting organizations, managed service providers, resellers, cloud providers, and consulting firms. Qualys, Inc. was incorporated in 1999 and is headquartered in Foster City, California.",NMS,Mr. Sumedh S. Thakar,United States,,false,false,true,https://www.qualys.com,,USD,2683,Foster City,CA,650 801 6100,919 East Hillsdale Boulevard,,2026-06-03T18:02:32+00:00,2026-06-03T12:00:45+00:00,Equity
RBRK,"Rubrik, Inc.",79.660103,16944324608,3014120,3862633,80.730003,76.099998,80.510002,79.660103,-2.669899,-3.242924,82.330002,2026-06-03,,,0.628,160938033,,-1.78,Technology,Software - Infrastructure,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RUBY, an AI agent for cyber resilience designed to scale data security operations through automation; SENTRYAI, a proprietary AI deep learning-based platform for system health monitoring; and RUBRIK UNIVERSITY, which includes instructor-led training with hands-on labs, on-demand e-learning courses, and certification exams, as well as offers cloud services. It serves financial, retail, trade, transportation, energy, industrial, healthcare and life science, education, technology, media, communications, services, and public sectors. Rubrik, Inc. has strategic collaboration with MEDITECH to offer native cyber resilience to MEDITECH self-hosted cloud and on-premises solutions. Rubrik, Inc. was formerly known as Scaledata, Inc. and changed its name to Rubrik, Inc. in October 2014. The company was incorporated in 2013 and is based in Palo Alto, California.",NYQ,Mr. Bipul  Sinha,United States,,false,false,true,https://www.rubrik.com,,USD,3797,Palo Alto,CA,844 478 2745,3495 Deer Creek Road,,2026-06-03T18:02:33+00:00,2026-06-03T12:00:45+00:00,Equity
CIBR,First Trust NASDAQ Cybersecurity ETF,92.190002,,1178970,1649222,93.184998,90.980003,93.260002,92.190002,-2.129997,-2.258267,94.32,2026-06-03,,,,,40.345333,,,,"The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as ""cyber security"" companies by CTA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,630-241-4141,,0.61,2026-06-03T18:02:35+00:00,2026-06-03T12:00:47+00:00,Equity
BUG,Global X Cybersecurity ETF,36.955002,,1151254,1134790,37.689999,36.615398,37.700001,36.955002,-1.364998,-3.562103,38.32,2026-06-03,,,,,40.89868,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to provide exposure to exchange-listed companies that are positioned to benefit from increased adoption of cybersecurity technology. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,+1 8884938631,,0.04,2026-06-03T18:02:36+00:00,2026-06-03T12:00:48+00:00,Equity
U,Unity Software Inc.,29.275,13432182784,3805872,13118919,30.25,28.959999,30.5109,29.275,-1.495001,-4.858631,30.77,2026-06-03,,,2.038,436534997,,-1.57,Technology,Software - Application,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire development lifecycle, which includes prototyping, live service operation, user acquisition, and monetization. It also provides Create Solutions, a set of tools and services used to build, ship, and run real-time 2D and 3D content; and Grow Solutions, which allows customers to grow and engage their user base and monetize their content. In addition, the company offers enterprise support and consumption services; professional services, including consulting, platform integration, training, and custom application and workflow development services; and advertising and game publishing services. It provides its solutions directly through its online store, field sales operations, independent distributors, and resellers. The company serves enterprises, mid-market companies, government, and non-profit institutions; mid-sized, small, and independent businesses; and individuals from various industries. Unity Software Inc. was founded in 2004 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew Samuel Bromberg J.D.,United States,2020-09-18,false,false,true,https://unity.com,,USD,4412,San Francisco,CA,415 638 9950,116 New Montgomery Street,,2026-06-03T18:02:37+00:00,2026-06-03T12:00:48+00:00,Equity
NTDOY,"Nintendo Co., Ltd.",11.48,53030129664,258324,3251657,11.6,11.47,11.6,11.48,-0.02,-0.173917,11.5,2026-06-03,,,0.158,4611315652,20.175438,0.57,Communication Services,Electronic Gaming & Multimedia,"Nintendo Co., Ltd., together with its subsidiaries, develops, manufactures, and sells home entertainment products in Japan, the Americas, Europe, and internationally. It offers home console gaming hardware, software, accessories, and other products. The company also provides various services, such as Nintendo Switch Online; and services and content. In addition, it offers develop IP, including video content and mobile apps. The company was formerly known as Nintendo Playing Card Co., Ltd. and changed its name to Nintendo Co., Ltd. in 1963. Nintendo Co., Ltd. was founded in 1889 and is headquartered in Kyoto, Japan.",PNK,Mr. Shuntaro  Furukawa,Japan,,false,false,true,https://www.nintendo.co.jp,,USD,,Kyoto,,81 7 5662 9600,11-1 Hokotate-cho,1.86,2026-06-03T18:02:38+00:00,2026-06-03T12:00:49+00:00,Equity
NTES,"NetEase, Inc.",122.779999,79929253888,352230,887784,124,122.639999,124,122.779999,-1.970001,-1.579159,124.75,2026-06-03,,,0.799,640715469,15.952685,7.82,Communication Services,Electronic Gaming & Multimedia,"NetEase, Inc. engages in online games, music streaming, online intelligent learning services, and internet content services businesses in China and internationally. The company operates through Games and Related Value-Added Services; Youdao; NetEase Cloud Music; and Innovative Businesses and Others segments. It develops and operates mobile and PC games; and offers games licensed from other developers. The company also provides live streaming service, and other related or ancillary value-added services related to games, such as the sale of game-themed merchandise. In addition, it offers digital content services with interactive learning features, including Youdao Lingshi and Youdao Literature; STEAM courses consisting computer coding courses and other STEAM courses; and adult courses, such as China University massive open online course. Further, the company provides Youdao Dictionary, an online language tool; Confucius, a large language model for the education sector; Hi Echo, an AI-driven virtual English-speaking tutor; Mr. P AI Tutor, a conversation-based tool; Youdao Desktop Translation, a desktop dictionary tool; U-Dictionary, an online dictionary and translation app; iRecord, an audio transcription tool; LectMate, an interpretation software for study-abroad lecture scenarios; iArch, an AI home design software; Baby Genius, an AI baby generator; and One Translate Translator, a translation tool for travelers. It also offers online marketing services consisting of performance-based advertising services, and global marketing and promotion services through banners, text links, videos, logos, buttons, and rich media. Additionally, the company develops and offers smart devices, including Youdao Dictionary Pen, Youdao Listening Pod, and Youdao Smart Learning Pad. NetEase, Inc. was formerly known as NetEase.com, Inc. and changed its name to NetEase, Inc. in March 2012. The company was founded in 1997 and is headquartered in Hangzhou, the People's Republic of China.",NMS,Mr. Lei  Ding,China,,false,false,true,https://ir.netease.com,,USD,25382,Hangzhou,,86 57 1898 53378,NetEase Building,2.42,2026-06-03T18:02:38+00:00,2026-06-03T12:00:50+00:00,Equity
TCEHY,Tencent Holdings Limited,58.419998,544516964352,779830,4329704,59.25,58.275002,59.400002,58.419998,-1.910004,-3.165927,60.330002,2026-06-03,,,0.753,9025641213,16.89916,3.57,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",PNK,Mr. Huateng  Ma,China,,false,false,true,https://www.tencent.com,,USD,114848,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.12,2026-06-03T18:02:39+00:00,2026-06-03T12:00:50+00:00,Equity
STEM,"Stem, Inc.",9.24,89748672,119631,172350,9.76,9.15,9.89,9.24,-0.780001,-7.784438,10.02,2026-06-03,,,1.517,8956953,,-8.35,Utilities,Utilities - Renewable,"Stem, Inc. engages in the development, deployment, and operation of clean energy assets in the United States and internationally. The company offers OEM energy storage systems, and edge hardware devices and solutions. It also provides PowerTrack, an integrated suite of software and solutions for solar, storage, and hybrid assets, including software, energy management system, supervisory control and data acquisition, power plant controller, logger, and optimizer. In addition, the company offers energy optimization software, asset management software, and advisory services; managed services, including the design, procurement, commissioning, operation, and optimization of energy storage and hybrid systems; and professional services to support solar and storage projects, as well as the sale of project assets. It serves developers, asset owners, engineering, procurement and construction firms, distributors, commercial and industrial customers, utilities, and independent power producers. Stem, Inc. was incorporated in 2009 and is headquartered in Houston, Texas.",NYQ,Mr. Arun  Narayanan,United States,,false,false,true,https://www.stem.com,,USD,423,Houston,TX,877 374 7836,1400 Post Oak Boulevard,,2026-06-03T18:02:40+00:00,2026-06-03T12:00:51+00:00,Equity
BP,BP p.l.c.,43.755001,111757762560,2903490,13949298,43.900002,43.665001,44.110001,43.755001,0.355,0.817971,43.400002,2026-06-03,,,-0.219,2575063651,35,1.24,Energy,Oil & Gas Integrated,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.",NYQ,Ms. Katherine Anne Thomson,United Kingdom,,false,false,true,https://www.bp.com,,USD,93700,London,,44 20 7496 4000,1 St James's Square,4.6,2026-06-03T18:02:41+00:00,2026-06-03T12:00:52+00:00,Equity
CHPT,"ChargePoint Holdings, Inc.",7.875,199480656,407731,519457,8.1,7.6223,8.04,7.875,-0.295,-3.610772,8.17,2026-06-03,,,1.686,24416236,,-9.41,Consumer Cyclical,Specialty Retail,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, healthcare, education, fueling and convenience, and parking lot operators; fleet, including municipal buses, delivery and work vehicles, and port/airport/warehouse and other industrial applications, as well as ride-sharing services; and residential comprising single family homes and multi-family apartments and condominiums customers. ChargePoint Holdings, Inc. was founded in 2007 and is headquartered in Campbell, California.",NYQ,Mr. Richard  Wilmer,United States,,false,false,true,https://www.chargepoint.com,,USD,1440,Campbell,CA,408 841 4500,240 East Hacienda Avenue,,2026-06-03T18:02:42+00:00,2026-06-03T12:00:53+00:00,Equity
EVGO,"EVgo, Inc.",2.2848,746985344,1982738,4543892,2.34,2.22,2.34,2.2848,-0.0952,-4.000002,2.38,2026-06-03,,,2.827,141059365,,-0.34,Consumer Cyclical,Specialty Retail,"EVgo, Inc. owns and operates a direct current fast charging network for electric vehicles in the United States. It offers electricity directly to drivers; original equipment manufacturer charging and related services; and commercial charging. The company also provides ancillary services, such as customization of digital applications, charging data integration, access to chargers behind parking lot or garage pay gates, microtargeted advertising, and charging reservations; and hardware, design, and construction services for charging sites, as well as ongoing operations, maintenance, and networking and software integration solutions through eXtend. In addition, it offers PlugShare, such as data, research, and advertising services and equipment procurement and operational services. The company was founded in 2010 and is headquartered in El Segundo, California. EVgo, Inc. operates as a subsidiary of EVgo Holdings LLC.",NMS,Mr. Badar  Khan,United States,2021-07-02,false,false,true,https://www.evgo.com,,USD,376,El Segundo,CA,877 494 3833,1661 East Franklin Avenue,,2026-06-03T18:02:43+00:00,2026-06-03T12:00:53+00:00,Equity
CPB,The Campbell's Company,21.405001,6258095104,4570014,8869477,20.73,20.65,21.620001,21.405001,0.415001,1.977136,20.99,2026-06-03,,,-0.005,298146488,11.407608,1.84,Consumer Defensive,Packaged Foods,"The Campbell's Company, together with its subsidiaries, manufactures and markets food and beverage products in the United States and internationally. It operates through Meals & Beverages, and Snacks segments. The Meals & Beverages segment engages in the retail and foodservice businesses in the United States and Canada. This segment provides Campbell's condensed and ready-to-serve soups; Swanson broth and stocks; Pacific Foods broth, soups, and non-dairy beverages; Prego pasta sauces; Pace Mexican sauces; Campbell's gravies, pasta, beans, and dinner sauces; Swanson canned poultry; V8 juices and beverages; Campbell's tomato juice; Rao's pasta sauces, dry pasta, frozen entrées, frozen pizza, and soups; and Michael Angelo's frozen entrées and pasta sauces, as well as snacking products in foodservice in Canada. Its Snacks segment retails Pepperidge Farm cookies, crackers, fresh bakery, and frozen products, that includes Goldfish crackers, Snyder's of Hanover pretzels, Lance sandwich crackers, Cape Cod and Kettle Brand potato chips, Late July snacks, Snack Factory pretzel crisps, and other snacking products. This segment is also involved in the snacking, and meals and beverage retail business in Latin America. It sells its products through retail food chains, mass discounters and merchandisers, club stores, convenience and dollar stores, e-commerce and other retail, commercial, and non-commercial establishments, and independent contractor distributors. The company was formerly known as Campbell Soup Company and changed its name to The Campbell's Company in November 2024. The Campbell's Company was founded in 1869 and is headquartered in Camden, New Jersey.",NMS,Mr. Mick J. Beekhuizen,United States,2024-08-19,false,false,true,https://www.thecampbellscompany.com,,USD,13700,Camden,NJ,856 342 4800,1 Campbell Place,7.43,2026-06-03T18:02:44+00:00,2026-06-03T12:00:54+00:00,Equity
ACI,"Albertsons Companies, Inc.",15.815,7709798400,2004491,6634476,15.56,15.56,15.915,15.815,0.224999,1.443229,15.59,2026-06-03,,,0.257,494534842,38.975,0.4,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc., through its subsidiaries, operates in the food and drug retail industry in the United States. The company's food and drug retail stores offer grocery products, general merchandise, health and beauty care products, pharmacy, vaccines, fuel, and other items and services. It also operates stores under various banners, including Albertsons, Safeway, Vons, Pavilions, Randalls, Tom Thumb, Carrs, Jewel-Osco, ACME, Shaw's, Star Market, United Supermarkets, Market Street, Haggen, Kings Food Markets, and Balducci's Food Lovers Market; and in-store pharmacies and branded coffee shops, fuel centers, distribution centers, and manufacturing facilities, as well as various digital platforms. Albertsons Companies, Inc. was founded in 1860 and is headquartered in Boise, Idaho.",NYQ,Ms. Susan D. Morris,United States,2020-06-26,false,false,true,https://www.albertsonscompanies.com,,USD,106400,Boise,ID,208 395 6200,250 Parkcenter Boulevard,4.36,2026-06-03T18:02:44+00:00,2026-06-03T12:00:55+00:00,Equity
NDAQ,"Nasdaq, Inc.",87.574997,49716695040,1355297,3244476,87.580002,86.940002,88.150002,87.574997,-0.335007,-0.381079,87.910004,2026-06-03,,,0.99,565540798,26.478918,3.32,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services. The company distributes historical and real-time market data; develops and licenses Nasdaq-branded indices and financial products; provides investor relations intelligence, governance solutions, and sustainability solution products for public and private companies, and organizations, as well as insights and workflow solutions; and operates listing platforms. It also offers Verafin, a cloud-based platform to detect, investigate, and report money laundering and financial frauds; AxiomSL, a risk data management and regulatory reporting solution; cloud-enabled and on-premises surveillance solutions to assist in complying with market rules, regulations, and internal market surveillance policies; Calypso, a platform providing cross-asset, front-to-back trading, treasury, risk, and collateral management solutions; and trade management and colocation services, as well as handles assets comprising cash equities, equity derivatives, currencies, various interest-bearing securities, commodities, energy products, and digital currencies. In addition, the company provides equity derivative trading and clearing, cash equity trading and fixed income, currency and commodities trading, and fixed income trading and clearing services, as well as tape plan data services; operates various exchanges, including derivatives, commodities, cash equity, debt, structured products, and exchange traded products; and offers clearing, settlement, and central depository services. The company was formerly known as The NASDAQ OMX Group, Inc. and changed its name to Nasdaq, Inc. in September 2015. Nasdaq, Inc. was founded in 1971 and is headquartered in New York, New York.",NMS,Ms. Adena T. Friedman,United States,,false,false,true,https://www.nasdaq.com,,USD,9613,New York,NY,212 401 8700,151 West 42nd Street,1.27,2026-06-03T18:02:46+00:00,2026-06-03T12:00:56+00:00,Equity
WY,Weyerhaeuser Company,24.754999,17586229248,1330328,5261890,24.290001,24.195,24.799999,24.754999,0.365,1.496514,24.389999,2026-06-03,,,0.913,721042609,43.55357,0.56,Real Estate,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900. Today the firm owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada. Weyerhaeuser has been a global leader in sustainability for more than a century and manages 100 percent of its timberlands on a fully sustainable basis in compliance with internationally recognized sustainable forestry standards. Weyerhaeuser is also one of the largest manufacturers of wood products in North America and operates additional business lines around product distribution, climate solutions, real estate, energy and natural resources, among others. In 2025, the company generated 6.9 billion US dollars in net sales and employed approximately 9,500 people who serve customers worldwide. Operated as a real estate investment trust, Weyerhaeuser's common stock trades on the New York Stock Exchange under the symbol WY. Weyerhaeuser Company was incorporated in 1900 in Washington and is based in Seattle, United States.",NYQ,"Mr. Devin W. Stockfish Esq., J.D.",United States,,false,false,true,https://www.weyerhaeuser.com,,USD,9517,Seattle,WA,206 539 3000,220 Occidental Avenue South,3.44,2026-06-03T18:02:47+00:00,2026-06-03T12:00:57+00:00,Equity
PHM,"PulteGroup, Inc.",117.139999,22433576960,428120,1895093,115.660004,115,118.150002,117.139999,-0.629997,-0.534939,117.769997,2026-06-03,,,1.242,190486353,11.389748,10.34,Consumer Cyclical,Residential Construction,"PulteGroup, Inc., through its subsidiaries, engages in the homebuilding business in the United States. The company is involved in the acquisition and development of land primarily for residential purposes, as well as construction of housing; and sale of single-family detached homes; and attached homes, such as townhomes, condominiums, and duplexes under the Centex, Pulte Homes, Del Webb, DiVosta Homes, and John Wieland Homes and Neighborhoods brands. It also engages in the mortgage banking, title, and insurance agency operations. PulteGroup, Inc. was founded in 1950 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Ryan R. Marshall,United States,,false,false,true,https://pultegroupinc.com,,USD,6506,Atlanta,GA,404 978 6400,3350 Peachtree Road NE,0.88,2026-06-03T18:02:48+00:00,2026-06-03T12:00:58+00:00,Equity
FAF,First American Financial Corporation,64.580002,6643879936,328036,958471,65.010002,64,65.364998,64.580002,-0.619995,-0.950913,65.199997,2026-06-03,,,1.297,101900000,10.030768,6.5,Financial Services,Insurance - Specialty,"First American Financial Corporation, through its subsidiaries, provides financial services. It operates through Title Insurance and Services, and Home Warranty segments. The Title Insurance and Services segment issues title insurance policies on residential and commercial property, as well as offers related products and services internationally. This segment also provides closing and/or escrow services; products, services, and solutions to mitigate risk or otherwise facilitate real estate transactions; appraisals and other valuation-related products and services; lien release, document custodial, and default-related products and services; document generation services; warehouse lending services; and subservices mortgage loans; as well as banking, trust, and wealth management services. In addition, it accommodates tax-deferred exchanges of real estate; and maintains, manages, and provides access to title plant data and records. This segment offers its products through a network of direct operations and agents in various states and in the District of Columbia, as well as in Canada, the United Kingdom, Australia, New Zealand, South Korea, and internationally. The Home Warranty segment provides home warranty products, including residential service contracts that cover residential systems, such as heating and air conditioning systems, and certain appliances against failures that occur as the result of normal usage during the coverage period. This segment operates in various states and the District of Columbia. First American Financial Corporation was founded in 1889 and is based in Santa Ana, California.",NYQ,Mr. Dennis Joseph Gilmore,United States,,false,false,true,https://www.firstam.com,,USD,19102,Santa Ana,CA,714 250 3000,1 First American Way,3.37,2026-06-03T18:02:49+00:00,2026-06-03T12:00:59+00:00,Equity
VRTX,Vertex Pharmaceuticals Incorporated,427.579987,107890147328,669102,1299944,420.011505,420.01001,427.799988,427.579987,2.48999,0.585756,425.089996,2026-06-03,,,0.301,253805417,25.257874,16.83,Healthcare,Biotechnology,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.",NMS,"Dr. Jeffrey Marc Leiden M.D., Ph.D.",United States,,false,false,true,https://www.vrtx.com,,USD,6400,Boston,MA,617 341 6100,50 Northern Avenue,,2026-06-03T18:02:49+00:00,2026-06-03T12:00:59+00:00,Equity
OKTA,"Okta, Inc.",125.885002,23727882240,3371248,4104973,132.229996,124.200104,132.735001,125.885002,-9.435005,-6.972365,135.320007,2026-06-03,,,0.592,167658970,98.057976,1.38,Technology,Software - Infrastructure,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the Okta platform to hybrid IT environments; Okta Device Access, which extends Okta platform's secure access management to the device login experience; Universal Directory for a cloud-based system of record. The company also provides Identity Threat Protection; Identity Security Posture Management for security measures and safeguards digital assets; Okta for AI Agents to discover, register, authenticate, govern, and manage AI Agents; Identity Governance and Administration products, including Lifecycle Management, Okta Workflows, Okta Identity Governance, and Cross App Access; Advanced Server Access for continuous and contextual access management to secure cloud infrastructure; and Okta Privileged Access to reduce risk with unified access and governance management. In addition, it provides Universal Login, a standards-based login infrastructure; Attack Protection Suite to minimize risks associated with identity-targeted attacks; Adaptive MFA; Passwordless, which enables users to login without a password; Machine-to-Machine Tokens for authentication and authorization with NHIs; Private Cloud, a deployment option; Organizations, which support a large number of partners or customers; Extensibility, which enables customers to build customized identity flows; Fine Grained Authorization, which manages complex authorization scenarios; and Auth0 for AI Agents to secure and scale agentic applications. The company was formerly known as Saasure, Inc. Okta, Inc. was incorporated in 2009 and is headquartered in San Francisco, California.",NMS,Mr. Todd  McKinnon,United States,,false,false,true,https://www.okta.com,,USD,6366,San Francisco,CA,888 722 7871,100 First Street,,2026-06-03T18:02:50+00:00,2026-06-03T12:01:00+00:00,Equity
VRNS,"Varonis Systems, Inc.",33.849998,4214024704,882447,2389277,35.25,33.610001,35.259998,33.849998,-2.030003,-5.657755,35.880001,2026-06-03,,,0.802,114814150,,-1.13,Technology,Software - Infrastructure,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, APAC, and rest of worlds. The company offers Varonis Data Security Platform, a Software-as-a-Service solution which includes Data security posture management, Data access intelligence, Data discovery & classification, Discovery policy library, least privilege automation, Data activity monitoring, Data detection and response, and User & entity behavior analytics. It also provides Protection Packages, such as Microsoft 365, Windows & NAS, Hybrid, and Cloud Environments, as well as Database and Email Security Capabilities and On-Premises Subscription Products. It serves the financial services, public, healthcare, industrial, insurance, energy and utilities, technology, construction and engineering, education, and consumer and retail industries. Varonis Systems, Inc. was incorporated in 2004 and is headquartered in Miami, Florida.",NMS,Mr. Yakov  Faitelson,United States,,false,false,true,https://www.varonis.com,,USD,2658,Miami,FL,877 292 8767,801 Brickell Avenue,,2026-06-03T18:02:50+00:00,2026-06-03T12:01:01+00:00,Equity
IYT,iShares Transportation Average ETF,83.449997,,297746,903252,83.419998,83.279999,84.150002,83.449997,-0.530006,-0.63111,83.980003,2026-06-03,,,,2800000,19.637888,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index. The underlying index measures the performance of companies within the transportation sector of the U.S. equity market as determined by S&P Dow Jones Indices LLC. The fund is non-diversified.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,0.99,2026-06-03T18:02:52+00:00,2026-06-03T12:01:01+00:00,Equity
MCHI,iShares MSCI China ETF,56.040001,,2207333,3521547,56.34,55.955002,56.450001,56.040001,-1.149998,-2.010837,57.189999,2026-06-03,,,,,12.81158,,,,"The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of equity securities in the top 85% in market capitalization of the Chinese equity securities markets, as represented by the H-shares and B-shares markets. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,2.21,2026-06-03T18:02:53+00:00,2026-06-03T12:01:02+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,755.48999,,22761313,67648566,758.150024,753.570129,758.799988,755.48999,-4.080017,-0.537148,759.570007,2026-06-03,,,,917782016,28.534704,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-06-03T18:02:54+00:00,2026-06-03T12:01:03+00:00,Equity
QQQ,Invesco QQQ Trust,744.72998,,25306531,51222617,747.344971,741.02002,748.630005,744.72998,-1.429993,-0.191647,746.159973,2026-06-03,,,,393100000,36.398727,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-06-03T18:02:55+00:00,2026-06-03T12:01:04+00:00,Equity
