ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
AAL,American Airlines Group Inc.,15.14,10013371392,165900300,104330837,15.19,14.94,15.29,15.14,0.160001,1.068096,14.98,2026-07-21,,,1.319,661385137,48.83871,0.31,Industrials,Airlines,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier in the United States, Latin America, Atlantic, and Pacific. The company provides scheduled air transportation services for passengers and cargo through its hubs in Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C., as well as through partner gateways in London, Doha, Madrid, Seattle/Tacoma, Sydney, and Tokyo. It also operates a mainline fleet of 1,013 aircraft. The company was formerly known as AMR Corporation and changed its name to American Airlines Group Inc. in December 2013. American Airlines Group Inc. was founded in 1926 and is headquartered in Fort Worth, Texas.",NMS,Mr. Robert D. Isom Jr.,United States,,false,false,true,https://www.aa.com,,USD,138900,Fort Worth,TX,682 278 9000,1 Skyview Drive,,2026-07-21T13:02:28+00:00,2026-07-21T09:23:28+00:00,Equity,,0.01846,0.22872,-0.00065,0.00361,0.108,,55993999360,4092000000,861124992,202000000,55000000,-2.456197,9.04,0.661,34892001280,-3727000000,61774000000,7912000000,,0.492,0.349,,0,0.5704,0.01556,0.71449,0.088
LUV,Southwest Airlines Co.,48.34,23627321344,4975800,6623565,48.5,47.93,48.939999,48.34,0.259998,0.540762,48.080002,2026-07-21,,,1.118,488773713,32.013245,1.51,Industrials,Airlines,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an online booking tool; and inflight entertainment platform that includes movies-on-demand live and on-demand television, flight tracker, and additional curated content, as well as a variety of premium snacks and coffee. In addition, the company offers ancillary services, such as in-flight purchases, baggage fees, EarlyBird Check-In, and upgraded boarding, as well as transportation of pets and unaccompanied minors. As of December 31, 2025, the company operated a total fleet of 803 Boeing 737 aircraft; and served 117 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as ten near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. Southwest Airlines Co. was incorporated in 1967 and is headquartered in Dallas, Texas.",NYQ,Mr. Robert E. Jordan,United States,,false,false,true,https://www.southwest.com,,USD,73401,Dallas,TX,214 792 4000,P.O. Box 36611,1.5,2026-07-21T13:02:29+00:00,2026-07-21T09:23:29+00:00,Equity,0.10062,0.01936,0.23006,0.04552,0.02829,0.128,,28884000768,2212999936,-372375008,817000000,,3.436656,12.063,0.924,6396000256,7981000000,29061000000,3328000000,,0.478,0.367,93.033,0.48,0.3551,0.01004,0.89601,0.0844
LYB,LyondellBasell Industries NV,60.73,,4964200,5488008,58.900002,58.09,60.919998,60.73,1.560001,2.636474,59.169998,2026-07-21,,,0.362,,,-2.17,Basic Materials,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology. The company produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins; polyethylene; polypropylene homopolymers and copolymers; propylene oxide and derivatives; oxyfuels and related products; and intermediate chemicals, such as styrene monomer and acetyls. It also produces and markets compounding and solutions, including polypropylene compounds, engineered plastics, masterbatches, and engineered composites and colors. In addition, it develops and licenses chemical and polyolefin process technologies; and manufactures and sells polyolefin catalysts and serves food packaging, home furnishings, automotive components, and paints and coatings applications. LyondellBasell Industries N.V. was incorporated in 2009 and is headquartered in Rotterdam, the Netherlands.",NYQ,Mr. Peter Z. E. Vanacker,Netherlands,,false,false,true,https://www.lyondellbasell.com,,USD,18970,Rotterdam,,31 10 275 5500,Delftseplein 27E,6.96,2026-07-21T13:02:30+00:00,2026-07-21T09:23:30+00:00,Equity,-0.06009,0.01744,0.09227,0.03474,-0.02686,-0.063,-0.295,29673000960,2220999936,987000000,-681000000,91000000,,14.149,1.059,14357000192,10082000000,34003000000,2660000000,,1.538,0.823,141.24,11.468101,1.5257,0.2015,0.78076,0.05
ALB,Albemarle Corporation,118.199997,13939874816,2215700,2224372,121,116.860001,121.5,118.199997,-2.580002,-2.136117,120.779999,2026-07-21,,,1.346,117934651,,-3.35,Basic Materials,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles; power grids and solar panels; high-performance greases; and specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemical products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications, including airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates for the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and alkylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves the grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals, and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Jerry Kent Masters Jr.,United States,,false,false,true,https://www.albemarle.com,,USD,7800,Charlotte,NC,980 299 5700,4250 Congress Street,1.34,2026-07-21T13:02:31+00:00,2026-07-21T09:23:31+00:00,Equity,-0.0182,0.01605,0.18531,0.24786,-0.04238,0.327,,5494582784,1067513984,716711744,-399635008,40271000,1.829806,16.252,3.157,2005991040,9533365000,16374211000,1089809024,,2.068,1.11,19.845,0.5797,0.7941,0.0019,0.96149,0.0007
SQM,Sociedad Química y Minera de Chile S.A.,67.690002,19334825984,1119600,1144162,69.620003,67.230003,69.900002,67.690002,-2.119995,-3.036807,69.809998,2026-07-21,,,0.994,142818904,24.348923,2.78,Basic Materials,Specialty Chemicals,"Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.",NYQ,Mr. Ricardo  Ramos Rodríguez,Chile,,false,false,true,https://www.sqm.com,,USD,7773,Santiago,,56 22 425 2000,El Trovador 4285,1.47,2026-07-21T13:02:33+00:00,2026-07-21T09:23:32+00:00,Equity,0.13402,0.072,0.34465,0.41094,0.15384,0.698,1.652,5299701760,1966237056,1714752512,815331968,,3.303885,11.72,4.348,5207985152,5691262000,14504960000,3862801920,,2.759,1.932,63.386,0,0.3148,0,0.34288,
VALE,Vale S.A.,14.1,60006256640,14994700,23181924,14.23,14.05,14.3,14.1,-0.089999,-0.634244,14.19,2026-07-21,,,0.73,4255762753,21.363636,0.66,Basic Materials,Other Industrial Metals & Mining,"Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.",NYQ,Mr. Gustavo Duarte Pimenta,Brazil,,false,false,true,https://vale.com,,USD,65805,Rio De Janeiro,RJ,55 21 3485 5000,"Praia de Botafogo, 186",8.87,2026-07-21T13:02:35+00:00,2026-07-21T09:23:34+00:00,Equity,0.06839,0.08187,0.35076,0.28124,0.07262,0.027,0.22,214864003072,77895000064,10600125440,15603000320,,1.621755,1.916,0.695,111957999616,33509000000,86525000000,27552000000,,1.24,0.666,57.146,1.205,0.3264,0.00003,0.21478,0.0145
BHP,BHP Group Limited,80.489998,204472369152,2260500,2642234,80.800003,79.889999,81.029999,80.489998,-0.150002,-0.186014,80.639999,2026-07-21,,,0.831,2540345092,20.022388,4.02,Basic Materials,Other Industrial Metals & Mining,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, and Coal segments. It also engages in the mining of copper, uranium, gold, zinc, lead, molybdenum, silver, iron ore, cobalt, and metallurgical and energy coal. In addition, the company is involved in the mining, smelting, and refining of nickel, as well as potash development activities. Further, it provides towing, freight, marketing and trading, marketing support, finance, administrative, and other services. BHP Group Limited was founded in 1851 and is headquartered in Melbourne, Australia.",NYQ,Mr. Brandon  Craig,Australia,,false,false,true,https://www.bhp.com,,USD,39369,Melbourne,VIC,61 3 9609 3333,171 Collins Street,3.3,2026-07-21T13:02:36+00:00,2026-07-21T09:23:35+00:00,Equity,0.24713,0.12225,0.83085,0.40728,0.18973,0.108,0.275,53987999744,26292000768,8137124864,10243000320,,4.053278,8.56,4.169,29195999232,46228000000,108790000000,13509000192,,1.649,1.232,52.639,0.5464,5.95,5e-05,0.04368,0.0071
BYD,Boyd Gaming Corporation,88.169998,6553690112,1244900,1031708,88.110001,87.529999,89.150002,88.169998,0.449997,0.512992,87.720001,2026-07-21,,,1.077,74330156,3.877309,22.74,Consumer Cyclical,Resorts & Casinos,"Boyd Gaming Corporation, together with its subsidiaries, operates as a multi-jurisdictional gaming company in the United States and Canada. The company operates through Las Vegas Locals, Downtown Las Vegas, Midwest & South, and Online segments. It owns and operates casinos; Boyd Interactive, an online casino gaming business; and a travel agency. The company was formerly known as The Boyd Group and changed its name to Boyd Gaming Corporation in April 1993. Boyd Gaming Corporation was founded in 1975 and is headquartered in Las Vegas, Nevada.",NYQ,Ms. Marianne Boyd Johnson,United States,,false,false,true,https://www.boydgaming.com,,USD,16009,Las Vegas,NV,702 792 7200,6465 South Rainbow Boulevard,0.87,2026-07-21T13:02:37+00:00,2026-07-21T09:23:35+00:00,Equity,0.94281,0.082,0.59161,0.18468,0.44839,0.006,0.047,4097778944,1181351936,480228736,1837395968,32146000,2.601345,7.703,2.221,2921530112,2608499000,6574690000,373616000,,0.6,0.512,115.268,0.0327,3.03,0.31262,0.71687,0.0669
PCRFF,Panasonic Holdings Corporation,24.959999,58279727104,500,12740,25,24.959999,25,24.959999,0.309999,1.257604,24.65,2026-07-21,,,0.852,2334925020,48.941177,0.51,Technology,Consumer Electronics,"Panasonic Holdings Corporation, together with its subsidiaries, develops, manufactures, sells, services, and supplies various electrical and electronic equipment and related products in Japan, the Americas, the United States, Europe, Asia, China, and internationally. It operates through six segments: Connect, Electric Works, HVAC & CC, Energy, Industry, and Smart Life. The company offers aircraft in-flight entertainment systems and communications services; electronic-components-mounting machines; welding equipment; projectors; PCs and tablets; installation, operation, and maintenance services; and supply chain management (SCM) software. It also provides lighting fixtures, lamps, wiring devices, solar photovoltaic systems, fuel cells, and nursing care-related services; air-conditioners for residential and commercial use, air-to-water heat pump type water heaters, ventilation, perflation and air-conditioning equipment, air purifiers, showcases, and commercial refrigerators; and cylindrical lithium-ion batteries for in-vehicle use, dry batteries, primary and secondary batteries, nickel metal hydride batteries, and storage battery modules and systems. In addition, the company offers electronic components, motors, FA devices, and electronic materials; and refrigerators, microwave ovens, rice cookers, washing machines, vacuum cleaners, personal-care products, IH cooking heaters, dishwashers, digital cameras, professional audio and visual systems, intercoms, video and audio equipment, telephones, TVs, and bicycles. Further, it provides kitchen and bath, interior furnishing materials, exterior finishing materials, and sales of raw materials. Additionally, the company offers EV relays; conductive polymer and hybrid aluminum capacitors; and programmable controllers, photoelectric sensors, laser markers, multilayer circuit board and semiconductor device materials, and molding compounds. Panasonic Holdings Corporation was founded in 1918 and is headquartered in Kadoma, Japan.",PNK,Mr. Yuki  Kusumi,Japan,,false,false,true,https://holdings.panasonic,,USD,183685,Kadoma,,81 6 6908 1121,1006 Kadoma,1.4,2026-07-21T13:02:38+00:00,2026-07-21T09:23:37+00:00,Equity,0.04075,0.02916,0.31506,0.14477,0.02355,0.054,-0.174,8048722051072,737272987648,-132861124608,189536993280,,1.817379,1.44,0.132,1603196944384,5211272000000,10172412000000,770179006464,,1.294,0.717,29.788,0.4928,0.98,0.01598,0.44418,
VWAGY,Volkswagen AG,8.46,42409578496,326200,316091,8.53,8.46,8.55,8.46,-0.05,-0.587546,8.51,2026-07-21,,,0.981,2950898180,6.130435,1.38,Consumer Cyclical,Auto Manufacturers,"Volkswagen AG manufactures automobiles and commercial vehicles in Europe, Germany, North America, South America, the Asia-Pacific, and internationally. It operates through three segments: Passenger Cars and Light Commercial Vehicles; Commercial Vehicles; and Financial Services. The Passenger Cars and Light Commercial Vehicles segment develops vehicles, engines and motors, vehicle software, and vehicle batteries; produces and sells passenger cars and light commercial vehicles, and the parts. This segment also offers compact cars, luxury vehicles, and motorcycles, as well as mobility solutions. The Commercial Vehicles segment engages in the development of vehicles, engines, and motors; production and sale of trucks and buses, parts, and related services. The Financial Services segment engages in the dealership and customer financing, leasing, direct banking, and insurance activities; and provision of fleet management, and mobility services. In addition, the company is involved in the large-bore diesel engines, turbomachinery, and propulsion components businesses. It sells its products under the Volkswagen Passenger Cars, koda, SEAT/CUPRA, Volkswagen Commercial Vehicles, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON, and Bugatti Rimac, and international commercial vehicles brands to individual, corporate, and fleet customers. The company was founded in 1937 and is headquartered in Wolfsburg, Germany. Volkswagen AG operates as a subsidiary of Porsche Automobil Holding SE.",PNK,Dr. Oliver  Blume Ph.D.,Germany,,false,false,true,https://www.volkswagen-group.com,,USD,598592,Wolfsburg,,49 5361 9 0,Berliner Ring 2,6.94,2026-07-21T13:02:39+00:00,2026-07-21T09:23:37+00:00,Equity,0.03105,0.0129,0.14047,0.04413,0.0212,-0.025,-0.295,320011993088,21851000832,11546653696,6131999744,,0.210567,12.025,0.821,279032987648,188277000000,644467000000,73520996352,,1.07,0.819,137.093,0.5146,0.6883,0,0.00008,
VRT,Vertiv Holdings Co,291.670013,112033021952,3767300,6195609,295,290.959991,301.660004,291.670013,2.110016,0.728697,289.559998,2026-07-21,,,2.029,384108816,72.9175,4,Industrials,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",NYQ,Mr. David M. Cote J.D.,United States,,false,false,true,https://www.vertiv.com,,USD,34000,Westerville,OH,614 888 0246,505 N. Cleveland Ave.,0.09,2026-07-21T13:02:41+00:00,2026-07-21T09:23:39+00:00,Equity,0.45097,0.1115,0.37151,0.16365,0.14372,0.301,1.357,10843400192,2383000064,1964749952,1558400000,45900000,26.381153,47.334,10.402,3264900096,3941300000,12212400000,2500499968,,1.494,1.057,76.913,0.0503,1.4516,0.00229,0.85741,0.0378
AKAM,"Akamai Technologies, Inc.",123.129997,17901309952,4217000,5001726,120.43,119.5,125.050003,123.129997,2.939995,2.446123,120.190002,2026-07-21,,,0.633,145385451,40.636963,3.03,Technology,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally. It offers security solutions that include web application and application programming interfaces (API) protection solutions, which protect web, API, and mobile app traffic from attacks; Bot & Abuse portfolio, which provides solutions to help customers protect against threats; full account lifecycle protections including the ability to defend against account takeover and opening abuse, adversarial bot protection, protection against credential stuffing, inventory scalping, and hoarding; and solutions designed to stop persistent scrapers from stealing content; API security, which discovers, audits, and monitors API; and microservice and application component protection that analyzes and protects application traffic that moves between application components. The company also offers cloud computing services, which include compute, storage, and cloud native and networking services; and Akamai App Platform, provides ready-to-run templates that address challenges in deploying, managing and scaling Kubernetes clusters at scale. In addition, it offers delivery solutions that include web and mobile performance solutions, which enables dynamic websites and applications, as well as global traffic management, site acceleration, application load balancing, large-scale load testing, and real-user monitoring; and media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics. Akamai Technologies, Inc. was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",NMS,Dr. F. Thomson Leighton,United States,,false,false,true,https://www.akamai.com,,USD,11419,Cambridge,MA,617 444 3000,145 Broadway,,2026-07-21T13:02:42+00:00,2026-07-21T09:23:39+00:00,Equity,0.09168,0.03393,0.58284,0.10611,0.102,0.058,-0.134,4266646016,1146972032,700723392,435179008,459402000,3.650892,19.912,5.353,5867704832,4977371000,11479643000,930444992,,2.057,1.749,119.534,0,1.4248,0.021,1.11562,0.1537
FSLY,"Fastly, Inc.",20.469999,3203554816,3928600,7918834,20.35,20.212,21.273001,20.469999,-0.25,-1.206564,20.719999,2026-07-21,,,0.343,156500000,,-0.68,Technology,Software - Application,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastructure as a Service that enables developers to build, secure, and deliver digital experiences at the edge of the internet. The company offers network services to speed up and optimize the delivery of web and application traffic; content delivery network, such as dynamic site acceleration, origin shield, instant purge, surrogate keys, programmatic control, content compression, reliability features, fanout, domainr, modern protocols and performance services; staging environment; and video/ streaming solutions and services, including live streaming, live event monitoring, video on demand, cache reservation, and media shield. It also provides security solutions, such as DDoS protection, next-gen WAF, bot management, API and ATO protection, advanced rate limiting, privacy, and compliance services; load balancing; image optimization; and origin connect. In addition, the company offers professional services comprising managed and response security services; managed CDN; and support plans services. It serves customers operating in ecommerce, streaming media, gaming, digital publishing, and high tech to financial services industries. The company was formerly known as SkyCache, Inc. and changed its name to Fastly, Inc. in May 2012. Fastly, Inc. was incorporated in 2011 and is headquartered in San Francisco, California.",NMS,Mr. Charles  Compton,United States,2025-12-09,false,false,true,https://www.fastly.com,,USD,1140,San Francisco,CA,844 432 7859,475 Brannan Street,,2026-07-21T13:02:43+00:00,2026-07-21T09:23:40+00:00,Equity,-0.10656,-0.044,0.59394,-0.1381,-0.15792,0.198,,652564992,-55247000,116781872,-103053000,117323000,3.275724,-59.203,5.012,397745984,929578000,1499477000,330488992,,2.999,2.818,40.705,0,,0.04384,0.91708,0.1889
NOW,"ServiceNow, Inc.",104.699997,107977949184,20498000,28238573,100.519997,98.43,105.330002,104.699997,1.459999,1.41418,103.239998,2026-07-21,,,0.959,1031308000,61.228065,1.71,Technology,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Cohesity, Inc. to develop, operate, and safeguard autonomous AI agents and data with enterprise-grade reliability; and with ServiceNow to Advance Ai-Powered Solution for Mission-Critical Infrastructure Monitoring. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. has a strategic alliance with Accenture for integrated risk management and third-party risk management solutions. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.",NYQ,Mr. William R. McDermott,United States,,false,false,true,https://www.servicenow.com,,USD,29187,Santa Clara,CA,408 501 8550,2225 Lawson Lane,,2026-07-21T13:02:44+00:00,2026-07-21T09:23:41+00:00,Equity,0.1607,0.05656,0.76562,0.13342,0.12586,0.221,0.023,13959999488,2888000000,5108125184,1756999936,1955000000,9.206823,36.436,7.538,2431000064,12964000000,26038000000,5182000128,,0.845,0.691,20.728,0,0.9026,0.00166,0.88737,0.0603
