ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
AAL,American Airlines Group Inc.,16.370001,10617998336,14961558,109892787,16.587999,16.24,16.780001,16.370001,0.33,2.057356,16.040001,2026-08-04,,,1.347,661969951,,-0.49,Industrials,Airlines,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier in the United States, Latin America, Atlantic, and Pacific. The company provides scheduled air transportation services for passengers and cargo through its hubs in Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C., as well as through partner gateways in London, Doha, Madrid, Seattle/Tacoma, Sydney, and Tokyo. It also operates a mainline fleet of 1,013 aircraft. The company was formerly known as AMR Corporation and changed its name to American Airlines Group Inc. in December 2013. American Airlines Group Inc. was founded in 1926 and is headquartered in Fort Worth, Texas.",NMS,Mr. Robert D. Isom Jr.,United States,,false,false,true,https://www.aa.com,,USD,143400,Fort Worth,TX,682 278 9000,1 Skyview Drive,,2026-08-04T15:25:54+00:00,2026-08-04T09:35:09+00:00,Equity,,0.01118,0.21239,0.02814,-0.00559,0.163,-0.882,58337001472,3372000000,519249984,-326000000,57000000,-2.672888,11.265,0.651,35728998400,-3727000000,61774000000,8360999936,,0.534,0.383,,0,0.8473,0.01523,0.71408,0.0966
LUV,Southwest Airlines Co.,48.415001,23027030016,1235857,6306325,47.900002,47.290001,48.599998,48.415001,1.345001,2.857449,47.07,2026-08-04,,,1.143,489208201,28.017859,1.68,Industrials,Airlines,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an online booking tool; and inflight entertainment platform that includes movies-on-demand live and on-demand television, flight tracker, and additional curated content, as well as a variety of premium snacks and coffee. In addition, the company offers ancillary services, such as in-flight purchases, baggage fees, EarlyBird Check-In, and upgraded boarding, as well as transportation of pets and unaccompanied minors. As of December 31, 2025, the company operated a total fleet of 803 Boeing 737 aircraft; and served 117 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as ten near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. Southwest Airlines Co. was incorporated in 1967 and is headquartered in Dallas, Texas.",NYQ,Mr. Robert E. Jordan,United States,,false,false,true,https://www.southwest.com,,USD,73456,Dallas,TX,214 792 4000,P.O. Box 36611,1.6,2026-08-04T15:25:56+00:00,2026-08-04T09:35:10+00:00,Equity,0.11099,0.02318,0.22399,0.0338,0.02783,0.164,0.205,30072999936,2337999872,-834750016,837000000,,3.251589,11.174,0.869,6888999936,7981000000,29061000000,3791000064,,0.489,0.378,97.275,0.45,0.3591,0.01003,0.89768,0.0855
LYB,LyondellBasell Industries NV,60.165001,19582560256,809739,5241227,58.82,57.939999,60.474998,60.165001,-0.454998,-0.750574,60.619999,2026-08-04,,,0.347,323037952,,-2.12,Basic Materials,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology. The company produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins; polyethylene; polypropylene homopolymers and copolymers; propylene oxide and derivatives; oxyfuels and related products; and intermediate chemicals, such as styrene monomer and acetyls. It also produces and markets compounding and solutions, including polypropylene compounds, engineered plastics, masterbatches, and engineered composites and colors. In addition, it develops and licenses chemical and polyolefin process technologies; and manufactures and sells polyolefin catalysts and serves food packaging, home furnishings, automotive components, and paints and coatings applications. LyondellBasell Industries N.V. was incorporated in 2009 and is headquartered in Rotterdam, the Netherlands.",NYQ,Mr. Peter Z. E. Vanacker,Netherlands,,false,false,true,https://www.lyondellbasell.com,,USD,18970,Rotterdam,,31 10 275 5500,Delftseplein 27E,6.64,2026-08-04T15:25:57+00:00,2026-08-04T09:35:11+00:00,Equity,-0.02269,0.04112,0.12888,0.17925,-0.01132,0.198,3.96,31192000512,3568000000,1228000000,-265000000,91000000,1.94882,8.797,1.006,14330000384,10082000000,34003000000,2648999936,,1.641,0.931,132.759,11.468101,1.5257,0.20123,0.78013,0.0486
ALB,Albemarle Corporation,121.029999,14000021504,689687,2320575,120.43,119.234497,121.813103,121.029999,2.32,1.954342,118.709999,2026-08-04,,,1.317,117934651,,-3.42,Basic Materials,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles; power grids and solar panels; high-performance greases; and specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemical products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications, including airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates for the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and alkylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves the grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals, and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Jerry Kent Masters Jr.,United States,,false,false,true,https://www.albemarle.com,,USD,7800,Charlotte,NC,980 299 5700,4250 Congress Street,1.39,2026-08-04T15:25:58+00:00,2026-08-04T09:35:12+00:00,Equity,-0.0182,0.01605,0.18531,0.24786,-0.04238,0.327,,5494582784,1067513984,716711744,-399635008,40271000,1.837701,16.308,3.168,2005991040,9533365000,16374211000,1089809024,,2.068,1.11,19.845,0.5797,0.7941,0.00191,0.96204,0.0007
SQM,Sociedad Química y Minera de Chile S.A.,68.139999,19146303488,342736,1121372,68.809998,67.290001,68.620003,68.139999,1.110001,1.655976,67.029999,2026-08-04,,,0.996,142818904,23.437063,2.86,Basic Materials,Specialty Chemicals,"Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.",NYQ,Mr. Ricardo  Ramos Rodríguez,Chile,,false,false,true,https://www.sqm.com,,USD,7773,Santiago,,56 22 425 2000,El Trovador 4285,1.54,2026-08-04T15:25:59+00:00,2026-08-04T09:35:13+00:00,Equity,0.13402,0.072,0.34465,0.41094,0.15384,0.698,1.652,5299701760,1966237056,1714752512,815331968,,3.271671,11.624,4.313,5207985152,5691262000,14504960000,3862801920,,2.759,1.932,63.386,0,0.3024,0,0.34219,
VALE,Vale S.A.,14.855,62049017856,8266718,23055511,15,14.8201,15.06,14.855,0.275,1.886143,14.58,2026-08-04,,,,4255762795,22.090908,0.66,Basic Materials,Other Industrial Metals & Mining,"Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.",NYQ,Mr. Gustavo Duarte Pimenta,Brazil,,false,false,true,https://vale.com,,USD,65805,Rio De Janeiro,RJ,55 21 3485 5000,"Praia de Botafogo, 186",8.36,2026-08-04T15:26:02+00:00,2026-08-04T09:35:15+00:00,Equity,0.04115,0.07904,0.34924,0.2125,0.04755,0.064,-0.436,218068992000,77220003840,13394624512,10369000448,,1.668608,1.905,0.675,110007001088,33509000000,86525000000,29841999872,,1.192,0.681,54.603,1.205,0.3464,0.00002,0.21566,0.0137
BHP,BHP Group Limited,86.794998,212118814720,1275522,2674146,87.050003,86.550003,87.964996,86.794998,3.294998,3.946106,83.5,2026-08-04,,,0.842,2540345092,20.719603,4.03,Basic Materials,Other Industrial Metals & Mining,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, and Coal segments. It also engages in the mining of copper, uranium, gold, zinc, lead, molybdenum, silver, iron ore, cobalt, and metallurgical and energy coal. In addition, the company is involved in the mining, smelting, and refining of nickel, as well as potash development activities. Further, it provides towing, freight, marketing and trading, marketing support, finance, administrative, and other services. BHP Group Limited was founded in 1851 and is headquartered in Melbourne, Australia.",NYQ,Mr. Brandon  Craig,Australia,,false,false,true,https://www.bhp.com,,USD,39369,Melbourne,VIC,61 3 9609 3333,171 Collins Street,3.15,2026-08-04T15:26:03+00:00,2026-08-04T09:35:16+00:00,Equity,0.24713,0.12225,0.83085,0.40728,0.18973,0.108,0.275,53987999744,26292000768,8137124864,10243000320,,4.204854,8.851,4.31,29195999232,46228000000,108790000000,13509000192,,1.649,1.232,52.639,0.5464,5.95,5e-05,0.0437,0.0062
BYD,Boyd Gaming Corporation,85.5,6163359232,142092,1029348,84.790001,84.785004,86.709999,85.5,0.669998,0.789813,84.830002,2026-08-04,,,1.084,72655414,3.773577,22.48,Consumer Cyclical,Resorts & Casinos,"Boyd Gaming Corporation, together with its subsidiaries, operates as a multi-jurisdictional gaming company in the United States and Canada. The company operates through Las Vegas Locals, Downtown Las Vegas, Midwest & South, and Online segments. It owns and operates casinos; Boyd Interactive, an online casino gaming business; and a travel agency. The company was formerly known as The Boyd Group and changed its name to Boyd Gaming Corporation in April 1993. Boyd Gaming Corporation was founded in 1975 and is headquartered in Las Vegas, Nevada.",NYQ,Ms. Marianne Boyd Johnson,United States,,false,false,true,https://www.boydgaming.com,,USD,16009,Las Vegas,NV,702 792 7200,6465 South Rainbow Boulevard,0.89,2026-08-04T15:26:04+00:00,2026-08-04T09:35:17+00:00,Equity,0.93085,0.07824,0.59126,0.20891,0.44341,0,-0.049,4098167040,1173296000,283961504,1817171968,32146000,2.502803,7.752,2.219,3258284032,2608499000,6574690000,323612992,,0.774,0.646,130.47,0.0337,3.03,0.31965,0.72872,0.0742
PCRFF,Panasonic Holdings Corporation,27,60474556416,600,11972,26,25.299999,27,27,1.1,4.247106,25.9,2026-08-04,,,0.844,2334925020,51.8,0.5,Technology,Consumer Electronics,"Panasonic Holdings Corporation, together with its subsidiaries, develops, manufactures, sells, services, and supplies various electrical and electronic equipment and related products in Japan, the Americas, the United States, Europe, Asia, China, and internationally. It operates through six segments: Connect, Electric Works, HVAC & CC, Energy, Industry, and Smart Life. The company offers aircraft in-flight entertainment systems and communications services; electronic-components-mounting machines; welding equipment; projectors; PCs and tablets; installation, operation, and maintenance services; and supply chain management (SCM) software. It also provides lighting fixtures, lamps, wiring devices, solar photovoltaic systems, fuel cells, and nursing care-related services; air-conditioners for residential and commercial use, air-to-water heat pump type water heaters, ventilation, perflation and air-conditioning equipment, air purifiers, showcases, and commercial refrigerators; and cylindrical lithium-ion batteries for in-vehicle use, dry batteries, primary and secondary batteries, nickel metal hydride batteries, and storage battery modules and systems. In addition, the company offers electronic components, motors, FA devices, and electronic materials; and refrigerators, microwave ovens, rice cookers, washing machines, vacuum cleaners, personal-care products, IH cooking heaters, dishwashers, digital cameras, professional audio and visual systems, intercoms, video and audio equipment, telephones, TVs, and bicycles. Further, it provides kitchen and bath, interior furnishing materials, exterior finishing materials, and sales of raw materials. Additionally, the company offers EV relays; conductive polymer and hybrid aluminum capacitors; and programmable controllers, photoelectric sensors, laser markers, multilayer circuit board and semiconductor device materials, and molding compounds. Panasonic Holdings Corporation was founded in 1918 and is headquartered in Kadoma, Japan.",PNK,Mr. Yuki  Kusumi,Japan,,false,false,true,https://holdings.panasonic,,USD,183685,Kadoma,,81 6 6908 1121,1006 Kadoma,1.28,2026-08-04T15:26:05+00:00,2026-08-04T09:35:18+00:00,Equity,0.0525,0.0351,0.31796,0.0919,0.03099,0.064,0.892,8170945118208,838152028160,-145334632448,253246996480,,1.894753,0.794,0.081,1553993039872,5211272000000,10172412000000,1117383950336,,1.39,0.831,27.876,0.4928,0.98,0.01598,0.45988,
VWAGY,Volkswagen AG,8.82,44214239232,8513,332720,8.76,8.76,8.82,8.82,0,0,8.82,2026-08-04,,,0.989,2950898180,7.349999,1.2,Consumer Cyclical,Auto Manufacturers,"Volkswagen AG manufactures automobiles and commercial vehicles in Europe, Germany, North America, South America, the Asia-Pacific, and internationally. It operates through three segments: Passenger Cars and Light Commercial Vehicles; Commercial Vehicles; and Financial Services. The Passenger Cars and Light Commercial Vehicles segment develops vehicles, engines and motors, vehicle software, and vehicle batteries; produces and sells passenger cars and light commercial vehicles, and the parts. This segment also offers compact cars, luxury vehicles, and motorcycles, as well as mobility solutions. The Commercial Vehicles segment engages in the development of vehicles, engines, and motors; production and sale of trucks and buses, parts, and related services. The Financial Services segment engages in the dealership and customer financing, leasing, direct banking, and insurance activities; and provision of fleet management, and mobility services. In addition, the company is involved in the large-bore diesel engines, turbomachinery, and propulsion components businesses. It sells its products under the Volkswagen Passenger Cars, koda, SEAT/CUPRA, Volkswagen Commercial Vehicles, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON, and Bugatti Rimac, and international commercial vehicles brands to individual, corporate, and fleet customers. The company was founded in 1937 and is headquartered in Wolfsburg, Germany. Volkswagen AG operates as a subsidiary of Porsche Automobil Holding SE.",PNK,Dr. Oliver  Blume Ph.D.,Germany,,false,false,true,https://www.volkswagen-group.com,,USD,594022,Wolfsburg,,49 5361 9 0,Berliner Ring 2,6.75,2026-08-04T15:26:06+00:00,2026-08-04T09:35:19+00:00,Equity,0.02761,0.01284,0.13766,0.04208,0.018,0.02,-0.41,321651015680,19285999616,14109154304,5241999872,,0.219527,14.16,0.849,280904007680,188277000000,644467000000,66773999616,,1.069,0.8,138.745,0.4961,0.7055,0,0.00008,
VRT,Vertiv Holdings Co,273.529999,101271134208,2410641,6388250,275.209991,268.131989,276.520111,273.529999,10.480011,3.984038,263.049988,2026-08-04,,,2.077,384988173,59.513573,4.42,Industrials,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",NYQ,Mr. David M. Cote J.D.,United States,,false,false,true,https://www.vertiv.com,,USD,34000,Westerville,OH,614 888 0246,505 N. Cleveland Ave.,0.1,2026-08-04T15:26:08+00:00,2026-08-04T09:35:20+00:00,Equity,0.43943,0.10889,0.38039,0.20362,0.15088,0.241,0.53,11479600128,2678799872,2696537600,1732000000,45900000,23.792511,37.89,8.842,3338200064,3941300000,12212400000,3110599936,,1.379,0.947,70.166,0.0509,1.1368,0.00269,0.85784,0.0292
AKAM,"Akamai Technologies, Inc.",122.470001,17138036736,1667557,4995687,118.769997,118.364998,122.68,122.470001,4.590004,3.893794,117.879997,2026-08-04,,,0.645,145385451,39.82432,2.96,Technology,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally. It offers security solutions that include web application and application programming interfaces (API) protection solutions, which protect web, API, and mobile app traffic from attacks; Bot & Abuse portfolio, which provides solutions to help customers protect against threats; full account lifecycle protections including the ability to defend against account takeover and opening abuse, adversarial bot protection, protection against credential stuffing, inventory scalping, and hoarding; and solutions designed to stop persistent scrapers from stealing content; API security, which discovers, audits, and monitors API; and microservice and application component protection that analyzes and protects application traffic that moves between application components. The company also offers cloud computing services, which include compute, storage, and cloud native and networking services; and Akamai App Platform, provides ready-to-run templates that address challenges in deploying, managing and scaling Kubernetes clusters at scale. In addition, it offers delivery solutions that include web and mobile performance solutions, which enables dynamic websites and applications, as well as global traffic management, site acceleration, application load balancing, large-scale load testing, and real-user monitoring; and media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics. Akamai Technologies, Inc. was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",NMS,Dr. F. Thomson Leighton,United States,,false,false,true,https://www.akamai.com,,USD,11419,Cambridge,MA,617 444 3000,145 Broadway,,2026-08-04T15:26:10+00:00,2026-08-04T09:35:21+00:00,Equity,0.09168,0.03393,0.58284,0.10611,0.102,0.058,-0.134,4266646016,1146972032,700723392,435179008,459402000,3.495226,19.247,5.174,5867704832,4977371000,11479643000,930444992,,2.057,1.749,119.534,0,1.3654,0.02103,1.12122,0.159
FSLY,"Fastly, Inc.",24.290001,3604195072,1583274,7356564,22.68,22.3008,24.32,24.290001,1.26,5.471125,23.030001,2026-08-04,,,0.36,156500000,,-0.69,Technology,Software - Application,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastructure as a Service that enables developers to build, secure, and deliver digital experiences at the edge of the internet. The company offers network services to speed up and optimize the delivery of web and application traffic; content delivery network, such as dynamic site acceleration, origin shield, instant purge, surrogate keys, programmatic control, content compression, reliability features, fanout, domainr, modern protocols and performance services; staging environment; and video/ streaming solutions and services, including live streaming, live event monitoring, video on demand, cache reservation, and media shield. It also provides security solutions, such as DDoS protection, next-gen WAF, bot management, API and ATO protection, advanced rate limiting, privacy, and compliance services; load balancing; image optimization; and origin connect. In addition, the company offers professional services comprising managed and response security services; managed CDN; and support plans services. It serves customers operating in ecommerce, streaming media, gaming, digital publishing, and high tech to financial services industries. The company was formerly known as SkyCache, Inc. and changed its name to Fastly, Inc. in May 2012. Fastly, Inc. was incorporated in 2011 and is headquartered in San Francisco, California.",NMS,Mr. Charles  Compton,United States,2025-12-09,false,false,true,https://www.fastly.com,,USD,1140,San Francisco,CA,844 432 7859,475 Brannan Street,,2026-08-04T15:26:11+00:00,2026-08-04T09:35:22+00:00,Equity,-0.10656,-0.044,0.59394,-0.1381,-0.15792,0.198,,652564992,-55247000,116781872,-103053000,117323000,3.68539,-66.455,5.626,397745984,929578000,1499477000,330488992,,2.999,2.818,40.705,0,,0.04372,0.91803,0.1902
NOW,"ServiceNow, Inc.",115.599998,118056706048,6993860,28079314,112.589996,112,116.440002,115.599998,1.409996,1.234781,114.190002,2026-08-04,,,0.93,1033862000,69.62805,1.64,Technology,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Cohesity, Inc. to develop, operate, and safeguard autonomous AI agents and data with enterprise-grade reliability; and with ServiceNow to Advance Ai-Powered Solution for Mission-Critical Infrastructure Monitoring. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. has a strategic alliance with Accenture for integrated risk management and third-party risk management solutions. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.",NYQ,Mr. William R. McDermott,United States,,false,false,true,https://www.servicenow.com,,USD,29187,Santa Clara,CA,408 501 8550,2225 Lawson Lane,,2026-08-04T15:26:12+00:00,2026-08-04T09:35:23+00:00,Equity,0.14244,0.04249,0.74769,0.04063,0.11336,0.24,-0.219,14732000256,2896999936,5149374976,1670000000,1955000000,9.432513,42.059,8.271,8453000192,12964000000,26038000000,4664000000,,0.701,0.565,67.538,0,0.9871,0.0017,0.88854,0.054
