ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
AAL,American Airlines Group Inc.,15.99,10575548416,126255100,72756777,15.85,15.77,16.07,15.99,0.57,3.696496,15.42,2026-06-19,,,1.365,661385137,51.580643,0.31,Industrials,Airlines,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier in the United States, Latin America, Atlantic, and Pacific. The company provides scheduled air transportation services for passengers and cargo through its hubs in Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C., as well as through partner gateways in London, Doha, Madrid, Seattle/Tacoma, Sydney, and Tokyo. It also operates a mainline fleet of 1,013 aircraft. The company was formerly known as AMR Corporation and changed its name to American Airlines Group Inc. in December 2013. American Airlines Group Inc. was founded in 1926 and is headquartered in Fort Worth, Texas.",NMS,Mr. Robert D. Isom Jr.,United States,,false,false,true,https://www.aa.com,,USD,138900,Fort Worth,TX,682 278 9000,1 Skyview Drive,,2026-06-19T16:07:59+00:00,2026-06-19T16:07:59+00:00,Equity,,0.01846,0.22872,-0.00065,0.00361,0.108,,55993999360,4092000000,861124992,202000000,55000000,-2.594095,9.133,0.667,34892001280,-3727000000,61774000000,7912000000
LUV,Southwest Airlines Co.,47.970001,23446476800,11290700,7162979,47.93,47.709999,48.669998,47.970001,1.310001,2.807547,46.66,2026-06-19,,,1.156,488773713,31.980001,1.5,Industrials,Airlines,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an online booking tool; and inflight entertainment platform that includes movies-on-demand live and on-demand television, flight tracker, and additional curated content, as well as a variety of premium snacks and coffee. In addition, the company offers ancillary services, such as in-flight purchases, baggage fees, EarlyBird Check-In, and upgraded boarding, as well as transportation of pets and unaccompanied minors. As of December 31, 2025, the company operated a total fleet of 803 Boeing 737 aircraft; and served 117 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as ten near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. Southwest Airlines Co. was incorporated in 1967 and is headquartered in Dallas, Texas.",NYQ,Mr. Robert E. Jordan,United States,,false,false,true,https://www.southwest.com,,USD,73401,Dallas,TX,214 792 4000,P.O. Box 36611,1.52,2026-06-19T16:08:00+00:00,2026-06-19T16:08:00+00:00,Equity,0.10062,0.01936,0.23006,0.04552,0.02829,0.128,,28884000768,2212999936,-372375008,817000000,,3.410351,11.862,0.909,6396000256,7981000000,29061000000,3328000000
LYB,LyondellBasell Industries N.V.,60.07,19389681664,9686500,6489152,61.419998,59.23,61.419998,60.07,-1.740002,-2.815081,61.810001,2026-06-19,,,0.328,322784773,,-2.12,Basic Materials,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology. The company produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins; polyethylene; polypropylene homopolymers and copolymers; propylene oxide and derivatives; oxyfuels and related products; and intermediate chemicals, such as styrene monomer and acetyls. It also produces and markets compounding and solutions, including polypropylene compounds, engineered plastics, masterbatches, and engineered composites and colors. In addition, it develops and licenses chemical and polyolefin process technologies; and manufactures and sells polyolefin catalysts and serves food packaging, home furnishings, automotive components, and paints and coatings applications. LyondellBasell Industries N.V. was incorporated in 2009 and is headquartered in Rotterdam, the Netherlands.",NYQ,Mr. Peter Z. E. Vanacker,Netherlands,,false,false,true,https://www.lyondellbasell.com,,USD,18970,Rotterdam,,31 10 275 5500,Delftseplein 27E,6.58,2026-06-19T16:08:01+00:00,2026-06-19T16:08:01+00:00,Equity,-0.06009,0.01744,0.09227,0.03474,-0.02686,-0.063,-0.295,29673000960,2220999936,987000000,-681000000,91000000,1.931139,14.419,1.079,14357000192,10082000000,34003000000,2660000000
ALB,Albemarle Corporation,160.350006,18910822400,4383600,2182795,167.600006,154.509995,168.820007,160.350006,-6.209991,-3.728381,166.559998,2026-06-19,,,1.309,117934651,,-3.42,Basic Materials,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemicals products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates in the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and akylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Jerry Kent Masters Jr.,United States,,false,false,true,https://www.albemarle.com,,USD,7800,Charlotte,NC,980 299 5700,4250 Congress Street,0.98,2026-06-19T16:08:02+00:00,2026-06-19T16:08:02+00:00,Equity,-0.0182,0.01605,0.18531,0.24786,-0.04238,0.327,,5494582784,1067513984,716711744,-399635008,40271000,2.482313,21.545,4.186,2005991040,9533365000,16374211000,1089809024
SQM,Sociedad Química y Minera de Chile S.A.,79.690002,22762479616,1968900,1347909,81.93,77.980003,82.330002,79.690002,-3.299995,-3.976377,82.989998,2026-06-19,,,0.971,142818904,27.863638,2.86,Basic Materials,Specialty Chemicals,"Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.",NYQ,Mr. Ricardo  Ramos Rodríguez,Chile,,false,false,true,https://www.sqm.com,,USD,7773,Santiago,,56 22 425 2000,El Trovador 4285,,2026-06-19T16:08:03+00:00,2026-06-19T16:08:03+00:00,Equity,0.13402,0.072,0.34465,0.41094,0.15384,0.698,1.652,5299701760,1966237056,1714752512,815331968,,3.889594,13.96,5.179,5207985152,5691262000,14504960000,3862801920
VALE,Vale S.A.,15.42,65649217536,20788900,24804488,15.4,15.33,15.52,15.42,-0.11,-0.708304,15.53,2026-06-19,,,0.725,4257407053,23.363636,0.66,Basic Materials,Other Industrial Metals & Mining,"Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.",NYQ,Mr. Gustavo Duarte Pimenta,Brazil,,false,false,true,https://vale.com,,USD,65805,Rio De Janeiro,RJ,55 21 3485 5000,"Praia de Botafogo, 186",7.88,2026-06-19T16:08:05+00:00,2026-06-19T16:08:05+00:00,Equity,0.06839,0.08187,0.35076,0.28124,0.07262,0.027,0.22,214864003072,77895000064,10600125440,15603000320,,1.746344,2.019,0.732,111957999616,33509000000,86525000000,27552000000
BHP,BHP Group Limited,87.870003,223220137984,3784300,2793326,87.940002,87.220001,89.040001,87.870003,-2.489998,-2.755642,90.360001,2026-06-19,,,0.825,2540345092,21.85821,4.02,Basic Materials,Other Industrial Metals & Mining,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, and Coal segments. It also engages in the mining of copper, uranium, gold, zinc, lead, molybdenum, silver, iron ore, cobalt, and metallurgical and energy coal. In addition, the company is involved in the mining, smelting, and refining of nickel, as well as potash development activities. Further, it provides towing, freight, marketing and trading, marketing support, finance, administrative, and other services. BHP Group Limited was founded in 1851 and is headquartered in Melbourne, Australia.",NYQ,"Mr. Mike P. Henry B.Sc., BSc (Chem)",Australia,,false,false,true,https://www.bhp.com,,USD,39369,Melbourne,VIC,61 3 9609 3333,171 Collins Street,2.88,2026-06-19T16:08:06+00:00,2026-06-19T16:08:06+00:00,Equity,0.24713,0.12225,0.83085,0.40728,0.18973,0.108,0.275,53987999744,26292000768,8137124864,10243000320,,4.424917,9.721,4.734,29195999232,46228000000,108790000000,13509000192
BYD,Boyd Gaming Corporation,84.68,6294278144,1875600,1017438,84.550003,84.190002,85.519997,84.68,0.800003,0.953747,83.879997,2026-06-19,,,1.092,74330156,3.74359,22.62,Consumer Cyclical,Resorts & Casinos,"Boyd Gaming Corporation, together with its subsidiaries, operates as a multi-jurisdictional gaming company in the United States and Canada. The company operates through Las Vegas Locals, Downtown Las Vegas, Midwest & South, and Online segments. It owns and operates casinos; Boyd Interactive, an online casino gaming business; and a travel agency. The company was formerly known as The Boyd Group and changed its name to Boyd Gaming Corporation in April 1993. Boyd Gaming Corporation was founded in 1975 and is headquartered in Las Vegas, Nevada.",NYQ,Ms. Marianne Boyd Johnson,United States,,false,false,true,https://www.boydgaming.com,,USD,16009,Las Vegas,NV,702 792 7200,6465 South Rainbow Boulevard,0.88,2026-06-19T16:08:07+00:00,2026-06-19T16:08:07+00:00,Equity,0.94281,0.082,0.59161,0.18468,0.44839,0.006,0.047,4097778944,1181351936,480228736,1837395968,32146000,2.498377,7.596,2.19,2921530112,2608499000,6574690000,373616000
PCRFF,Panasonic Holdings Corporation,26.5,61869617152,2800,20747,26.5,26.5,28.299999,26.5,-0.799999,-2.9304,27.299999,2026-06-19,,,0.858,2334702707,51.960785,0.51,Technology,Consumer Electronics,"Panasonic Holdings Corporation, together with its subsidiaries, research, develops, manufactures, sells, and services various electrical and electronic products in Japan, the United States, Europe, Asia, China, and internationally. It operates through six segments: Connect, Electric Works, HVAC & CC, Energy, Industry, and Smart Life. The company offers Lighting, Electrical Construction Materials & Living Energy, Solution Engineering, and Age-Free services. It also provides heating and ventilation A/C, cold chain, and engineering. In addition, the company mobility energy, energy solutions, energy device, electronic devices, factory automation solutions, and electronic materials. Furthermore, it provides refrigerator, washing machine, hair dryer, electric shaver, dishwasher, induction heating, AV and camera, phone, fax, intercom, broadcast and professional AV, professional audio equipment, steam oven microwaves, microwave ovens, rice cookers, coffee makers, and automatic cooking pots/electric pressure cookers. Panasonic Holdings Corporation was founded in 1918 and is headquartered in Kadoma, Japan.",PNK,Mr. Yuki  Kusumi,Japan,,false,false,true,https://holdings.panasonic,,USD,,Kadoma,,81 6 6908 1121,1006 Kadoma,,2026-06-19T16:08:08+00:00,2026-06-19T16:08:08+00:00,Equity,0.04075,0.01345,0.31395,0.03145,0.02355,0.054,-0.174,8048722051072,614304972800,-182932881408,189540007936,,1.904133,1.41,0.108,1603196944384,4694421000000,9343191000000,967278002176
VWAGY,Volkswagen AG,9.91,49678360576,414700,219373,10,9.71,10.04,9.91,-0.09,-0.900002,10,2026-06-19,,,0.976,2950898180,6.978873,1.42,Consumer Cyclical,Auto Manufacturers,"Volkswagen AG manufactures automobiles and commercial vehicles in Europe, Germany, North America, South America, the Asia-Pacific, and internationally. It operates through three segments: Passenger Cars and Light Commercial Vehicles; Commercial Vehicles; and Financial Services. The Passenger Cars and Light Commercial Vehicles segment develops vehicles, engines and motors, vehicle software, and vehicle batteries; produces and sells passenger cars and light commercial vehicles, and the parts. This segment also offers compact cars, luxury vehicles, and motorcycles, as well as mobility solutions. The Commercial Vehicles segment engages in the development of vehicles, engines, and motors; production and sale of trucks and buses, parts, and related services. The Financial Services segment engages in the dealership and customer financing, leasing, direct banking, and insurance activities; and provision of fleet management, and mobility services. In addition, the company is involved in the large-bore diesel engines, turbomachinery, and propulsion components businesses. It sells its products under the Volkswagen Passenger Cars, koda, SEAT/CUPRA, Volkswagen Commercial Vehicles, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON, and Bugatti Rimac, and international commercial vehicles brands to individual, corporate, and fleet customers. The company was founded in 1937 and is headquartered in Wolfsburg, Germany. Volkswagen AG operates as a subsidiary of Porsche Automobil Holding SE.",PNK,Dr. Oliver  Blume Ph.D.,Germany,,false,false,true,https://www.volkswagen-group.com,,USD,598592,Wolfsburg,,49 5361 9 0,Berliner Ring 2,,2026-06-19T16:08:09+00:00,2026-06-19T16:08:09+00:00,Equity,0.03105,0.0129,0.14047,0.04413,0.0212,-0.025,-0.295,320011993088,21851000832,11546653696,6131999744,,0.244624,12.452,0.85,279032987648,188277000000,644467000000,73520996352
VRT,Vertiv Holdings Co,333.049988,127927427072,7232600,7138020,331.230011,326.5,337.790009,333.049988,15.470001,4.871214,317.579987,2026-06-19,,,2.037,384108816,83.6809,3.98,Industrials,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",NYQ,Mr. David M. Cote J.D.,United States,,false,false,true,https://www.vertiv.com,,USD,34000,Westerville,OH,614 888 0246,505 N. Cleveland Ave.,0.08,2026-06-19T16:08:10+00:00,2026-06-19T16:08:10+00:00,Equity,0.45097,0.1115,0.37151,0.16365,0.14372,0.301,1.357,10843400192,2383000064,1964749952,1558400000,45900000,32.325535,48.612,10.683,3264900096,3941300000,12212400000,2500499968
AKAM,"Akamai Technologies, Inc.",124.910004,18160097280,6467200,5630350,129.270004,122.760002,130,124.910004,-2.949997,-2.307209,127.860001,2026-06-19,,,0.598,145385451,42.199326,2.96,Technology,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally. It offers security solutions that include web application and application programming interfaces (API) protection solutions, which protect web, API, and mobile app traffic from attacks; Bot & Abuse portfolio, which provides solutions to help customers protect against threats; full account lifecycle protections including the ability to defend against account takeover and opening abuse, adversarial bot protection, protection against credential stuffing, inventory scalping, and hoarding; and solutions designed to stop persistent scrapers from stealing content; API security, which discovers, audits, and monitors API; and microservice and application component protection that analyzes and protects application traffic that moves between application components. The company also offers cloud computing services, which include compute, storage, and cloud native and networking services; and Akamai App Platform, provides ready-to-run templates that address challenges in deploying, managing and scaling Kubernetes clusters at scale. In addition, it offers delivery solutions that include web and mobile performance solutions, which enables dynamic websites and applications, as well as global traffic management, site acceleration, application load balancing, large-scale load testing, and real-user monitoring; and media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics. Akamai Technologies, Inc. was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",NMS,Dr. F. Thomson Leighton,United States,,false,false,true,https://www.akamai.com,,USD,11419,Cambridge,MA,617 444 3000,145 Broadway,,2026-06-19T16:08:11+00:00,2026-06-19T16:08:11+00:00,Equity,0.09168,0.03393,0.58284,0.10611,0.102,0.058,-0.134,4266646016,1146972032,700723392,435179008,459402000,3.703671,21.076,5.666,5867704832,4977371000,11479643000,930444992
FSLY,"Fastly, Inc.",17.9,2801349888,8899400,11038992,17.575001,16.864,18.01,17.9,0.49,2.814473,17.41,2026-06-19,,,0.349,156500000,,-0.69,Technology,Software - Application,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastructure as a Service that enables developers to build, secure, and deliver digital experiences at the edge of the internet. The company offers network services to speed up and optimize the delivery of web and application traffic; content delivery network, such as dynamic site acceleration, origin shield, instant purge, surrogate keys, programmatic control, content compression, reliability features, fanout, domainr, modern protocols and performance services; staging environment; and video/ streaming solutions and services, including live streaming, live event monitoring, video on demand, cache reservation, and media shield. It also provides security solutions, such as DDoS protection, next-gen WAF, bot management, API and ATO protection, advanced rate limiting, privacy, and compliance services; load balancing; image optimization; and origin connect. In addition, the company offers professional services comprising managed and response security services; managed CDN; and support plans services. It serves customers operating in ecommerce, streaming media, gaming, digital publishing, and high tech to financial services industries. The company was formerly known as SkyCache, Inc. and changed its name to Fastly, Inc. in May 2012. Fastly, Inc. was incorporated in 2011 and is headquartered in San Francisco, California.",NMS,Mr. Charles  Compton,United States,2025-12-09,false,false,true,https://www.fastly.com,,USD,1140,San Francisco,CA,844 432 7859,475 Brannan Street,,2026-06-19T16:08:13+00:00,2026-06-19T16:08:13+00:00,Equity,-0.10656,-0.044,0.59394,-0.1381,-0.15792,0.198,,652564992,-55247000,116781872,-103053000,117323000,2.864458,-50.45,4.271,397745984,929578000,1499477000,330488992
NOW,"ServiceNow, Inc.",95.040001,98015518720,36226800,28230550,95.309998,92.449997,96.239998,95.040001,-0.440002,-0.460832,95.480003,2026-06-19,,,0.927,1031308000,56.57143,1.68,Technology,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Cohesity, Inc. to develop, operate, and safeguard autonomous AI agents and data with enterprise-grade reliability. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.",NYQ,Mr. William R. McDermott,United States,,false,false,true,https://www.servicenow.com,,USD,29187,Santa Clara,CA,408 501 8550,2225 Lawson Lane,,2026-06-19T16:08:14+00:00,2026-06-19T16:08:14+00:00,Equity,0.1607,0.05656,0.76562,0.13342,0.12586,0.221,0.023,13959999488,2888000000,5108125184,1756999936,1955000000,8.357369,35.232,7.289,2431000064,12964000000,26038000000,5182000128
STLD,"Steel Dynamics, Inc.",249.910004,36040216576,4526400,1197000,261.899994,248.050003,261.98999,249.910004,-20.220001,-7.485285,270.130005,2026-06-19,,,1.522,144212781,26.785639,9.33,Basic Materials,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations. The Steel Operations segment offers hot rolled, cold rolled, and coated steel products; parallel flange beams and channel sections, large unequal leg angles, and reinforcing steel bars, standard strength carbon, intermediate alloy hardness, and premium grade rail products; engineered special-bar-quality products, merchant-bar-quality products, and other engineered round steel bars; channels, angles, flats, merchant rounds, and reinforcing steel bars; and specialty shapes and light structural steel products. This segment also engages in turning, polishing, straightening, chamfering, precision saw-cutting, and heat treating of bar products. Its products are used in construction, automotive, manufacturing, transportation, heavy and agricultural equipment, energy, and pipe and tube markets. The Metals Recycling Operations segment is involved in the ferrous and nonferrous scrap metal processing, transportation, marketing, brokerage, and scrap management services. Its ferrous products include heavy melting steel, busheling, bundled scrap, shredded scrap, steel turnings, and cast-iron products; and nonferrous products comprise aluminum, brass, copper, stainless steel, and other nonferrous metals. The Steel Fabrication Operations segment produces steel non-residential building components, such as steel joists, joist girders, and steel deck products for non-residential steel fabricators, metal building companies, general construction contractors, developers, property owners, brokers, and governmental entities. The Aluminum Operations segment offers recycled aluminum flat rolled products. The company also exports its products. Steel Dynamics, Inc. was incorporated in 1993 and is headquartered in Fort Wayne, Indiana.",NMS,Mr. Mark D. Millett,United States,,false,false,true,https://www.steeldynamics.com,,USD,14400,Fort Wayne,IN,260 969 3500,7575 West Jefferson Boulevard,0.77,2026-06-19T16:08:15+00:00,2026-06-19T16:08:15+00:00,Equity,0.15247,0.06657,0.14038,0.10337,0.07216,0.191,0.931,19012243456,2315760128,-31788876,1371879936,68983000,4.043917,18.641,2.271,4200793088,8957182000,16419780000,556526976
